0.5090556,0.08484259,0.5090556,0
0.509297,0.08488283,0.509297,0
0.5095995,0.08493324,0.5095995,0
0.5098488,0.0849748,0.5098488,0
0.5101071,0.08501785,0.5101071,0
0.5103042,0.08505069,0.5103042,0
0.5104501,0.08507501,0.5104501,0
0.5105829,0.08509715,0.5105829,0
0.5107033,0.08511721,0.5107033,0
0.5108491,0.08514152,0.5108491,0
0.5109382,0.08515636,0.5109382,0
0.5110298,0.08517163,0.5110298,0
0.511151,0.08519184,0.511151,0
0.511253,0.08520883,0.511253,0
0.5113788,0.0852298,0.5113788,0
0.5115075,0.08525124,0.5115075,0
0.5116265,0.08527108,0.5116265,0
0.5117077,0.08528462,0.5117077,0
0.5117547,0.08529244,0.5117547,0
0.5118185,0.08530308,0.5118185,0
0.5118853,0.08531421,0.5118853,0
0.5119301,0.08532169,0.5119301,0
0.5119478,0.08532463,0.5119478,0
0.5119421,0.08532369,0.5119421,0
0.511901,0.08531684,0.511901,0
0.5118359,0.08530598,0.5118359,0
0.5117754,0.08529591,0.5117754,0
0.5116982,0.08528304,0.5116982,0
0.5116229,0.08527049,0.5116229,0
0.5115383,0.08525638,0.5115383,0
0.511457,0.08524282,0.511457,0
0.5113734,0.0852289,0.5113734,0
0.5112857,0.08521428,0.5112857,0
0.5112094,0.08520155,0.5112094,0
0.5111623,0.08519372,0.5111623,0
0.5111248,0.08518746,0.5111248,0
0.5111027,0.08518378,0.5111027,0
0.5110644,0.0851774,0.5110644,0
0.5110303,0.08517171,0.5110303,0
0.5109996,0.08516659,0.5109996,0
0.5109801,0.08516335,0.5109801,0
0.5109814,0.08516357,0.5109814,0
0.5109963,0.08516604,0.5109963,0
0.5110229,0.08517049,0.5110229,0
0.5110531,0.08517551,0.5110531,0
0.5110899,0.08518165,0.5110899,0
0.511111,0.08518516,0.511111,0
0.5111455,0.08519091,0.5111455,0
0.5111652,0.0851942,0.5111652,0
0.5111901,0.08519834,0.5111901,0
0.5112234,0.08520389,0.5112234,0
0.5112488,0.08520813,0.5112488,0
0.5112606,0.08521009,0.5112606,0
0.5112494,0.08520824,0.5112494,0
0.5112371,0.08520619,0.5112371,0
0.5112292,0.08520486,0.5112292,0
0.5112314,0.08520523,0.5112314,0
0.5112427,0.08520713,0.5112427,0
0.5112708,0.0852118,0.5112708,0
0.5113059,0.08521765,0.5113059,0
0.5113436,0.08522394,0.5113436,0
0.5113705,0.08522842,0.5113705,0
0.511406,0.08523433,0.511406,0
0.5114393,0.08523987,0.5114393,0
0.5114738,0.08524562,0.5114738,0
0.5115169,0.08525281,0.5115169,0
0.5115482,0.08525802,0.5115482,0
0.5115705,0.08526175,0.5115705,0
0.5115823,0.08526371,0.5115823,0
0.5116025,0.08526709,0.5116025,0
0.5116315,0.08527192,0.5116315,0
0.5116609,0.0852768,0.5116609,0
0.5116859,0.08528098,0.5116859,0
0.5117479,0.08529131,0.5117479,0
0.5117846,0.08529744,0.5117846,0
0.5117856,0.08529759,0.5117856,0
0.5117477,0.08529127,0.5117477,0
0.5116326,0.08527209,0.5116326,0
0.5115039,0.08525065,0.5115039,0
0.511337,0.08522283,0.511337,0
0.5111758,0.08519595,0.5111758,0
0.5110112,0.08516853,0.5110112,0
0.5108829,0.08514713,0.5108829,0
0.5107779,0.08512964,0.5107779,0
0.5106979,0.08511632,0.5106979,0
0.5106505,0.08510841,0.5106505,0
0.5106449,0.08510748,0.5106449,0
0.5106689,0.08511149,0.5106689,0
0.5107294,0.08512156,0.5107294,0
0.5108142,0.08513569,0.5108142,0
0.5108728,0.08514546,0.5108728,0
0.5109313,0.0851552,0.5109313,0
0.5109627,0.08516045,0.5109627,0
0.5109698,0.08516162,0.5109698,0
0.5109388,0.08515646,0.5109388,0
0.5108589,0.08514315,0.5108589,0
0.2553715,0.08512384,0,0
0.2553053,0.08510178,0,0
0.2552485,0.08508283,0,0
0.2551957,0.08506524,0,0
0.2551423,0.08504743,0,0
0.2550771,0.08502568,0,0
0.2550017,0.08500057,0,0
0.2549053,0.08496844,0,0
0.2547866,0.08492885,0,0
0.2546574,0.08488581,0,0
0.2545241,0.08484137,0,0
0.254407,0.08480234,0,0
0.254264,0.08475465,0,0
0.2540887,0.08469623,0,0
0.253948,0.08464932,0,0
0.2537437,0.08458123,0,0
0.2535584,0.08451946,0,0
0.2533981,0.08446603,0,0
0.2532085,0.08440282,0,0
0.2530067,0.08433557,0,0
0.2527689,0.08425631,0,0
0.252507,0.08416901,0,0
0.2523049,0.08410162,0,0
0.2520567,0.08401892,0,0
0.2517832,0.08392771,0,0
0.2515118,0.08383726,0,0
0.2512321,0.08374403,0,0
0.2510083,0.08366942,0,0
0.2508354,0.08361178,0,0
0.2506642,0.08355474,0,0
0.250508,0.08350264,0,0
0.2503291,0.08344304,0,0
0.2501758,0.08339194,0,0
0.2499832,0.08332773,0,0
0.2497871,0.08326238,0,0
0.2496053,0.08320176,0,0
0.2494668,0.08315559,0,0
0.2492838,0.0830946,0,0
0.2491505,0.08305018,0,0
0.2489868,0.08299562,0,0
0.2488606,0.08295352,0,0
0.2487411,0.08291371,0,0
0.2486421,0.08288068,0,0
0.2485415,0.08284716,0,0
0.2484451,0.08281504,0,0
0.2483367,0.08277889,0,0
0.2482469,0.08274897,0,0
0.2481367,0.08271225,0,0
0.2480689,0.08268964,0,0
0.2479979,0.08266596,0,0
0.2479485,0.08264951,0,0
0.247906,0.08263534,0,0
0.2478716,0.08262385,0,0
0.2478494,0.08261647,0,0
0.2478284,0.08260947,0,0
0.2477982,0.08259939,0,0
0.2477567,0.08258556,0,0
0.2477313,0.08257709,0,0
0.2477049,0.08256831,0,0
0.2476766,0.08255886,0,0
0.2476251,0.08254168,0,0
0.2475634,0.08252113,0,0
0.2475009,0.0825003,0,0
0.2474097,0.08246988,0,0
0.2472749,0.08242498,0,0
0.2471592,0.08238641,0,0
0.2469802,0.08232672,0,0
0.2467983,0.08226611,0,0
0.2466365,0.08221217,0,0
0.2464395,0.08214649,0,0
0.246189,0.08206301,0,0
0.2459581,0.08198603,0,0
0.2457621,0.08192071,0,0
0.2455187,0.08183957,0,0
0.2452776,0.0817592,0,0
0.2450446,0.08168154,0,0
0.2448246,0.0816082,0,0
0.2445753,0.0815251,0,0
0.2443866,0.08146218,0,0
0.2441684,0.08138948,0,0
0.2439464,0.08131547,0,0
0.2437356,0.08124521,0,0
0.2435299,0.08117663,0,0
0.2433238,0.08110791,0,0
0.2431153,0.08103843,0,0
0.2429413,0.08098044,0,0
0.242717,0.08090568,0,0
0.2425498,0.08084992,0,0
0.2423263,0.08077543,0,0
0.2421169,0.08070562,0,0
0.2419316,0.08064387,0,0
0.2416666,0.08055552,0,0
0.241457,0.08048566,0,0
0.2412232,0.08040774,0,0
0.240978,0.08032601,0,0
0.2408082,0.08026939,0,0
0.2406224,0.08020746,0,0
0.2404325,0.08014417,0,0
0.2402944,0.08009814,0,0
0.2401455,0.08004852,0,0
0.240018,0.08000598,0,0
0.239898,0.079966,0,0
0.2398188,0.0799396,0,0
0.239732,0.07991067,0,0
0.239653,0.07988434,0,0
0.2395833,0.0798611,0,0
0.2395234,0.07984114,0,0
0.2394678,0.07982261,0,0
0.2394141,0.07980471,0,0
0.2393603,0.07978678,0,0
0.2393154,0.07977179,0,0
0.239267,0.07975566,0,0
0.2392043,0.07973476,0,0
0.2391275,0.07970916,0,0
0.2390263,0.07967542,0,0
0.2389217,0.07964056,0,0
0.2387973,0.07959908,0,0
0.2387097,0.07956991,0,0
0.2386154,0.07953848,0,0
0.2385305,0.07951017,0,0
0.2384538,0.0794846,0,0
0.2383906,0.07946353,0,0
0.2383482,0.07944941,0,0
0.2383267,0.07944222,0,0
0.2383244,0.07944147,0,0
0.2383508,0.07945027,0,0
0.2384037,0.07946789,0,0
0.2384794,0.07949313,0,0
0.2385789,0.07952631,0,0
0.2386976,0.07956585,0,0
0.2388299,0.07960996,0,0
0.2389728,0.07965758,0,0
0.2391253,0.07970843,0,0
0.2392885,0.07976284,0,0
0.2394686,0.07982288,0,0
0.2396617,0.07988723,0,0
0.239868,0.079956,0,0
0.2401026,0.08003421,0,0
0.2403472,0.08011573,0,0
0.2407206,0.08024021,0,0
0.2412116,0.08040388,0,0
0.2417735,0.08059116,0,0
0.2426824,0.08089411,0,0
0.2437097,0.08123656,0,0
0.2444623,0.08148742,0,0
0.2453299,0.08177663,0,0
0.2462883,0.08209608,0,0
0.2468803,0.08229342,0,0
0.2473784,0.08245945,0,0
0.2477166,0.08257219,0,0
0.2479793,0.08265976,0,0
0.2482259,0.08274197,0,0
0.248452,0.08281732,0,0
0.2486707,0.08289023,0,0
0.2488819,0.08296064,0,0
0.2490974,0.08303247,0,0
0.2493192,0.08310639,0,0
0.2495631,0.08318769,0,0
0.2498147,0.08327158,0,0
0.2500295,0.08334317,0,0
0.2503147,0.08343822,0,0
0.2505755,0.08352516,0,0
0.2508392,0.08361305,0,0
0.2510669,0.08368896,0,0
0.2513324,0.08377746,0,0
0.2515558,0.08385193,0,0
0.2518561,0.08395202,0,0
0.2521392,0.08404639,0,0
0.2523649,0.08412164,0,0
0.2525708,0.08419028,0,0
0.2527733,0.08425777,0,0
0.2529485,0.08431617,0,0
0.2531608,0.08438693,0,0
0.2532772,0.08442571,0,0
0.253455,0.08448502,0,0
0.2536229,0.08454098,0,0
0.2538138,0.08460458,0,0
0.2539569,0.08465229,0,0
0.2541207,0.0847069,0,0
0.25428,0.08476,0,0
0.2544494,0.08481646,0,0
0.2545768,0.08485894,0,0
0.2547254,0.08490846,0,0
0.2548761,0.08495869,0,0
0.2550227,0.08500757,0,0
0.2551686,0.08505622,0,0
0.2553185,0.08510616,0,0
0.2554781,0.08515935,0,0
0.2556302,0.08521006,0,0
0.2557685,0.08525617,0,0
0.2558924,0.08529747,0,0
0.2560047,0.0853349,0,0
0.2561051,0.08536836,0,0
0.2561855,0.08539518,0,0
0.2562792,0.08542641,0,0
0.2563332,0.08544439,0,0
0.5127974,0.08546623,0.5127974,0
0.5129047,0.08548411,0.5129047,0
0.5129849,0.08549749,0.5129849,0
0.5130646,0.08551077,0.5130646,0
0.5131071,0.08551784,0.5131071,0
0.5131451,0.08552418,0.5131451,0
0.5131807,0.08553012,0.5131807,0
0.5131992,0.08553319,0.5131992,0
0.5132106,0.08553509,0.5132106,0
0.5132183,0.08553639,0.5132183,0
0.5132264,0.08553772,0.5132264,0
0.5132292,0.08553819,0.5132292,0
0.5132239,0.08553731,0.5132239,0
0.5132075,0.08553458,0.5132075,0
0.5131704,0.0855284,0.5131704,0
0.5130904,0.08551506,0.5130904,0
0.5129929,0.0854988,0.5129929,0
0.5129311,0.08548851,0.5129311,0
0.5128841,0.08548068,0.5128841,0
0.5128337,0.08547228,0.5128337,0
0.5127731,0.08546218,0.5127731,0
0.5127254,0.08545423,0.5127254,0
0.5126749,0.08544581,0.5126749,0
0.512643,0.08544049,0.512643,0
0.5126047,0.08543411,0.5126047,0
0.5125675,0.08542791,0.5125675,0
0.512541,0.0854235,0.512541,0
0.5125406,0.08542342,0.5125406,0
0.5125347,0.08542244,0.5125347,0
0.5125093,0.08541822,0.5125093,0
0.5124686,0.08541144,0.5124686,0
0.5124325,0.08540542,0.5124325,0
0.5123898,0.0853983,0.5123898,0
0.5123454,0.0853909,0.5123454,0
0.5123211,0.08538684,0.5123211,0
0.5123025,0.08538374,0.5123025,0
0.5122785,0.08537975,0.5122785,0
0.5122586,0.08537643,0.5122586,0
0.5122316,0.08537193,0.5122316,0
0.5121901,0.08536501,0.5121901,0
0.5121338,0.08535563,0.5121338,0
0.5120963,0.08534939,0.5120963,0
0.5120419,0.08534031,0.5120419,0
0.5119847,0.08533078,0.5119847,0
0.5119416,0.08532359,0.5119416,0
0.5118943,0.08531573,0.5118943,0
0.5118855,0.08531424,0.5118855,0
0.5118772,0.08531287,0.5118772,0
0.511876,0.08531266,0.511876,0
0.5118692,0.08531153,0.5118692,0
0.5118521,0.08530868,0.5118521,0
0.5118175,0.0853029,0.5118175,0
0.5117803,0.08529671,0.5117803,0
0.5117798,0.08529664,0.5117798,0
0.5117841,0.08529734,0.5117841,0
0.5117736,0.08529561,0.5117736,0
0.5117517,0.08529194,0.5117517,0
0.5117313,0.08528855,0.5117313,0
0.5117208,0.0852868,0.5117208,0
0.5117154,0.08528589,0.5117154,0
0.5117005,0.08528341,0.5117005,0
0.5116746,0.0852791,0.5116746,0
0.5116477,0.08527461,0.5116477,0
0.511622,0.08527034,0.511622,0
0.5115959,0.08526599,0.5115959,0
0.5115858,0.08526429,0.5115858,0
0.5115829,0.0852638,0.5115829,0
0.5115852,0.0852642,0.5115852,0
0.5115911,0.08526518,0.5115911,0
0.5115982,0.08526637,0.5115982,0
0.5116163,0.08526938,0.5116163,0
0.5116362,0.0852727,0.5116362,0
0.5116671,0.08527786,0.5116671,0
0.5117027,0.08528379,0.5117027,0
0.5117506,0.08529177,0.5117506,0
0.5117899,0.08529831,0.5117899,0
0.5118448,0.08530746,0.5118448,0
0.5119002,0.08531671,0.5119002,0
0.5119551,0.08532584,0.5119551,0
0.5119973,0.08533289,0.5119973,0
0.5120159,0.08533598,0.5120159,0
0.5120229,0.08533715,0.5120229,0
0.5120228,0.08533712,0.5120228,0
0.5120212,0.08533686,0.5120212,0
0.5120144,0.08533574,0.5120144,0
0.5120166,0.0853361,0.5120166,0
0.5120293,0.08533821,0.5120293,0
0.512073,0.08534549,0.512073,0
0.5121063,0.08535104,0.5121063,0
0.5121233,0.08535387,0.5121233,0
0.5121378,0.0853563,0.5121378,0
0.5121531,0.08535885,0.5121531,0
0.5121707,0.08536177,0.5121707,0
0.5121868,0.08536447,0.5121868,0
0.5121993,0.08536654,0.5121993,0
0.512221,0.08537018,0.512221,0
0.5122651,0.08537751,0.5122651,0
0.5123287,0.08538812,0.5123287,0
0.512393,0.08539883,0.512393,0
0.5124744,0.08541239,0.5124744,0
0.5125735,0.08542892,0.5125735,0
0.5126372,0.08543953,0.5126372,0
0.5126809,0.08544681,0.5126809,0
0.5126784,0.08544641,0.5126784,0
0.5126506,0.08544177,0.5126506,0
0.5125968,0.08543279,0.5125968,0
0.5125375,0.08542291,0.5125375,0
0.5124717,0.08541196,0.5124717,0
0.5124085,0.08540141,0.5124085,0
0.5123578,0.08539296,0.5123578,0
0.512302,0.08538367,0.512302,0
0.5122368,0.08537279,0.5122368,0
0.5121753,0.08536254,0.5121753,0
0.512148,0.08535799,0.512148,0
0.5121254,0.08535424,0.5121254,0
0.5120948,0.08534913,0.5120948,0
0.5120715,0.08534526,0.5120715,0
0.5120494,0.08534157,0.5120494,0
0.5120412,0.08534019,0.5120412,0
0.5120379,0.08533965,0.5120379,0
0.5120335,0.08533891,0.5120335,0
0.5120466,0.0853411,0.5120466,0
0.5120624,0.08534373,0.5120624,0
0.5120806,0.08534677,0.5120806,0
0.5121132,0.0853522,0.5121132,0
0.5121413,0.08535688,0.5121413,0
0.5121375,0.08535624,0.5121375,0
0.5121112,0.08535186,0.5121112,0
0.5120615,0.08534358,0.5120615,0
0.511987,0.08533117,0.511987,0
0.5118777,0.08531294,0.5118777,0
0.5117797,0.08529662,0.5117797,0
0.5116517,0.08527528,0.5116517,0
0.5115314,0.08525522,0.5115314,0
0.5114313,0.08523854,0.5114313,0
0.5113505,0.08522508,0.5113505,0
0.5113038,0.0852173,0.5113038,0
0.5112607,0.08521011,0.5112607,0
0.5112208,0.08520347,0.5112208,0
0.511158,0.08519299,0.511158,0
0.5111057,0.08518428,0.5111057,0
0.5110465,0.08517441,0.5110465,0
0.5109885,0.08516475,0.5109885,0
0.5109279,0.08515464,0.5109279,0
0.5108514,0.0851419,0.5108514,0
0.510753,0.0851255,0.510753,0
0.5106715,0.08511191,0.5106715,0
0.5105705,0.08509508,0.5105705,0
0.5104634,0.08507723,0.5104634,0
0.5103658,0.08506096,0.5103658,0
0.510228,0.085038,0.510228,0
0.5100967,0.08501612,0.5100967,0
0.5099429,0.08499049,0.5099429,0
0.5098127,0.08496878,0.5098127,0
0.5096469,0.08494114,0.5096469,0
0.5094929,0.08491548,0.5094929,0
0.5093662,0.08489436,0.5093662,0
0.509165,0.08486082,0.509165,0
0.5089699,0.08482831,0.5089699,0
0.5087485,0.08479142,0.5087485,0
0.5084758,0.08474596,0.5084758,0
0.5082259,0.08470432,0.5082259,0
0.5079418,0.08465697,0.5079418,0
0.5076599,0.08460997,0.5076599,0
0.5072925,0.08454875,0.5072925,0
0.5068288,0.08447146,0.5068288,0
0.5064745,0.08441241,0.5064745,0
0.5060615,0.08434357,0.5060615,0
0.5056792,0.08427986,0.5056792,0
0.5052946,0.08421576,0.5052946,0
0.5048939,0.08414898,0.5048939,0
0.5044709,0.08407848,0.5044709,0
0.504042,0.084007,0.504042,0
0.5036363,0.08393938,0.5036363,0
0.5032725,0.08387874,0.5032725,0
0.5027346,0.0837891,0.5027346,0
0.5022219,0.08370366,0.5022219,0
0.5017905,0.08363175,0.5017905,0
0.5012403,0.1670801,0.5012403,0.1670801
0.5008389,0.1669463,0.5008389,0.1669463
0.5003877,0.1667959,0.5003877,0.1667959
0.4999422,0.1666474,0.4999422,0.1666474
0.4994373,0.1664791,0.4994373,0.1664791
0.4990364,0.1663455,0.4990364,0.1663455
0.4985743,0.1661914,0.4985743,0.1661914
0.4981084,0.1660361,0.4981084,0.1660361
0.497634,0.165878,0.497634,0.165878
0.497172,0.165724,0.497172,0.165724
0.4967403,0.1655801,0.4967403,0.1655801
0.496333,0.1654443,0.496333,0.1654443
0.4959002,0.1653001,0.4959002,0.1653001
0.495594,0.165198,0.495594,0.165198
0.4952277,0.1650759,0.4952277,0.1650759
0.4948782,0.1649594,0.4948782,0.1649594
0.4945657,0.1648552,0.4945657,0.1648552
0.4943008,0.164767,0.4943008,0.164767
0.4940696,0.1646899,0.4940696,0.1646899
0.4938659,0.164622,0.4938659,0.164622
0.4936767,0.1645589,0.4936767,0.1645589
0.4935152,0.164505,0.4935152,0.164505
0.4933655,0.1644552,0.4933655,0.1644552
0.4932388,0.1644129,0.4932388,0.1644129
0.4931305,0.1643768,0.4931305,0.1643768
0.4930493,0.1643497,0.4930493,0.1643497
0.4929594,0.1643198,0.4929594,0.1643198
0.4928817,0.1642939,0.4928817,0.1642939
0.4928199,0.1642733,0.4928199,0.1642733
0.4927427,0.1642476,0.4927427,0.1642476
0.4927007,0.1642336,0.4927007,0.1642336
0.49267,0.1642233,0.49267,0.1642233
0.4926552,0.1642184,0.4926552,0.1642184
0.4926491,0.1642164,0.4926491,0.1642164
0.4926404,0.1642135,0.4926404,0.1642135
0.4926324,0.1642108,0.4926324,0.1642108
0.4926246,0.1642082,0.4926246,0.1642082
0.4926248,0.1642083,0.4926248,0.1642083
0.4926197,0.1642066,0.4926197,0.1642066
0.4926163,0.1642054,0.4926163,0.1642054
0.4926265,0.1642088,0.4926265,0.1642088
0.4926326,0.1642109,0.4926326,0.1642109
0.4926389,0.1642129,0.4926389,0.1642129
0.4926423,0.1642141,0.4926423,0.1642141
0.4926507,0.1642169,0.4926507,0.1642169
0.4926575,0.1642192,0.4926575,0.1642192
0.4926544,0.1642181,0.4926544,0.1642181
0.4926531,0.1642177,0.4926531,0.1642177
0.4926527,0.1642175,0.4926527,0.1642175
0.4926524,0.1642175,0.4926524,0.1642175
0.492645,0.164215,0.492645,0.164215
0.4926365,0.1642122,0.4926365,0.1642122
0.492636,0.164212,0.492636,0.164212
0.4926401,0.1642134,0.4926401,0.1642134
0.4926568,0.1642189,0.4926568,0.1642189
0.4926927,0.1642309,0.4926927,0.1642309
0.4927165,0.1642388,0.4927165,0.1642388
0.4927372,0.1642457,0.4927372,0.1642457
0.4927443,0.1642481,0.4927443,0.1642481
0.492768,0.164256,0.492768,0.164256
0.492797,0.1642656,0.492797,0.1642656
0.4928207,0.1642736,0.4928207,0.1642736
0.4928088,0.1642696,0.4928088,0.1642696
0.4928008,0.1642669,0.4928008,0.1642669
0.4928001,0.1642667,0.4928001,0.1642667
0.4928038,0.1642679,0.4928038,0.1642679
0.4928146,0.1642715,0.4928146,0.1642715
0.4928303,0.1642768,0.4928303,0.1642768
0.4928502,0.1642834,0.4928502,0.1642834
0.4929201,0.1643067,0.4929201,0.1643067
0.4930035,0.1643345,0.4930035,0.1643345
0.4931038,0.1643679,0.4931038,0.1643679
0.4932099,0.1644033,0.4932099,0.1644033
0.493352,0.1644507,0.493352,0.1644507
0.4935374,0.1645125,0.4935374,0.1645125
0.4937476,0.1645825,0.4937476,0.1645825
0.4939546,0.1646515,0.4939546,0.1646515
0.4942301,0.1647434,0.4942301,0.1647434
0.4945839,0.1648613,0.4945839,0.1648613
0.4948576,0.1649525,0.4948576,0.1649525
0.4951931,0.1650643,0.4951931,0.1650643
0.4955381,0.1651794,0.4955381,0.1651794
0.4958611,0.165287,0.4958611,0.165287
0.4962055,0.1654018,0.4962055,0.1654018
0.4964727,0.1654909,0.4964727,0.1654909
0.4967299,0.1655766,0.4967299,0.1655766
0.4969308,0.1656436,0.4969308,0.1656436
0.4971571,0.165719,0.4971571,0.165719
0.4973224,0.1657741,0.4973224,0.1657741
0.4975025,0.1658342,0.4975025,0.1658342
0.4977119,0.165904,0.4977119,0.165904
0.4978799,0.16596,0.4978799,0.16596
0.498106,0.1660353,0.498106,0.1660353
0.4983716,0.1661239,0.4983716,0.1661239
0.4986866,0.1662288,0.4986866,0.1662288
0.4990469,0.1663489,0.4990469,0.1663489
0.2497194,0.1664796,0,0.1664796
0.2499269,0.08330896,0,0
0.2501511,0.0833837,0,0
0.2503926,0.0834642,0,0
0.2506616,0.08355387,0,0
0.2509441,0.08364802,0,0
0.2512176,0.08373919,0,0
0.251491,0.08383032,0,0
0.251761,0.08392032,0,0
0.2520177,0.08400588,0,0
0.2524012,0.08413373,0,0
0.2527785,0.0842595,0,0
0.2531997,0.08439989,0,0
0.2536547,0.08455157,0,0
0.254028,0.084676,0,0
0.2544471,0.0848157,0,0
0.2546832,0.0848944,0,0
0.2548889,0.08496296,0,0
0.2550844,0.08502814,0,0
0.2551956,0.08506521,0,0
0.2553014,0.08510046,0,0
0.2554058,0.08513527,0,0
0.2554525,0.08515082,0,0
0.255456,0.08515199,0,0
0.2554244,0.08514147,0,0
0.2553872,0.08512907,0,0
0.2553497,0.08511656,0,0
0.2553201,0.08510669,0,0
0.2552833,0.08509444,0,0
0.255226,0.08507535,0,0
0.2551427,0.08504757,0,0
0.2550489,0.08501631,0,0
0.2549616,0.08498718,0,0
0.254891,0.08496366,0,0
0.2548022,0.08493406,0,0
0.2547017,0.08490058,0,0
0.2546294,0.08487648,0,0
0.2545752,0.0848584,0,0
0.2545241,0.08484138,0,0
0.2544709,0.08482364,0,0
0.254411,0.08480365,0,0
0.2543529,0.08478429,0,0
0.2543142,0.08477141,0,0
0.2542678,0.08475592,0,0
0.2542342,0.08474471,0,0
0.2541944,0.08473145,0,0
0.254155,0.08471833,0,0
0.2541078,0.0847026,0,0
0.2540627,0.08468755,0,0
0.2540225,0.08467417,0,0
0.253991,0.08466367,0,0
0.2539597,0.08465324,0,0
0.2539273,0.08464243,0,0
0.2538869,0.08462896,0,0
0.2538507,0.08461688,0,0
0.253823,0.08460767,0,0
0.2537952,0.08459839,0,0
0.253762,0.08458732,0,0
0.2537317,0.08457724,0,0
0.2536908,0.08456361,0,0
0.2536547,0.08455157,0,0
0.2536246,0.08454155,0,0
0.2536093,0.08453643,0,0
0.2535987,0.08453291,0,0
0.2535999,0.0845333,0,0
0.2536091,0.08453637,0,0
0.2536247,0.08454157,0,0
0.2536395,0.08454651,0,0
0.2536533,0.08455112,0,0
0.2536571,0.08455236,0,0
0.2536643,0.08455475,0,0
0.2536838,0.08456127,0,0
0.2537028,0.08456761,0,0
0.2537254,0.08457514,0,0
0.2537459,0.08458198,0,0
0.2537647,0.08458821,0,0
0.2537804,0.08459347,0,0
0.253795,0.08459832,0,0
0.2538128,0.08460426,0,0
0.2538314,0.08461045,0,0
0.2538517,0.08461722,0,0
0.253878,0.08462601,0,0
0.2539052,0.08463507,0,0
0.2539274,0.08464245,0,0
0.2539496,0.08464986,0,0
0.2539835,0.08466115,0,0
0.2540168,0.08467227,0,0
0.2540573,0.08468577,0,0
0.254092,0.08469734,0,0
0.25413,0.08471,0,0
0.2541748,0.08472492,0,0
0.2542184,0.08473946,0,0
0.2542836,0.08476119,0,0
0.2543383,0.08477942,0,0
0.2543876,0.08479588,0,0
0.2544512,0.08481708,0,0
0.2545221,0.08484071,0,0
0.2545916,0.08486385,0,0
0.2546525,0.08488417,0,0
0.2547187,0.08490622,0,0
0.2547634,0.08492114,0,0
0.2548003,0.08493343,0,0
0.2548389,0.0849463,0,0
0.2548771,0.08495904,0,0
0.2549131,0.08497103,0,0
0.2549456,0.08498186,0,0
0.5099586,0.0849931,0.5099586,0
0.5100297,0.08500496,0.5100297,0
0.5100672,0.0850112,0.5100672,0
0.5100481,0.08500802,0.5100481,0
0.5099694,0.0849949,0.5099694,0
0.5098359,0.08497265,0.5098359,0
0.5097223,0.08495371,0.5097223,0
0.5095517,0.08492528,0.5095517,0
0.5093678,0.08489463,0.5093678,0
0.5092018,0.08486697,0.5092018,0
0.5090397,0.08483995,0.5090397,0
0.5088812,0.08481353,0.5088812,0
0.5086555,0.08477592,0.5086555,0
0.50846,0.08474334,0.50846,0
0.508271,0.08471183,0.508271,0
0.5080242,0.08467069,0.5080242,0
0.507754,0.08462565,0.507754,0
0.5074662,0.0845777,0.5074662,0
0.5071381,0.08452301,0.5071381,0
0.5069078,0.08448462,0.5069078,0
0.5065496,0.08442494,0.5065496,0
0.5061985,0.08436641,0.5061985,0
0.5058994,0.08431657,0.5058994,0
0.5055574,0.08425955,0.5055574,0
0.5052659,0.08421098,0.5052659,0
0.5048673,0.08414454,0.5048673,0
0.5045136,0.08408559,0.5045136,0
0.5041725,0.08402874,0.5041725,0
0.503831,0.08397184,0.503831,0
0.5035167,0.08391946,0.5035167,0
0.5032382,0.08387303,0.5032382,0
0.5029949,0.08383248,0.5029949,0
0.502785,0.0837975,0.502785,0
0.5025952,0.08376587,0.5025952,0
0.5024484,0.08374139,0.5024484,0
0.5022778,0.08371296,0.5022778,0
0.5021577,0.08369296,0.5021577,0
0.5020725,0.08367874,0.5020725,0
0.5020104,0.0836684,0.5020104,0
0.5019665,0.08366107,0.5019665,0
0.5019371,0.08365618,0.5019371,0
0.5019051,0.08365085,0.5019051,0
0.5018744,0.08364572,0.5018744,0
0.5018563,0.08364271,0.5018563,0
0.5018601,0.08364334,0.5018601,0
0.5018823,0.08364704,0.5018823,0
0.5019177,0.1673059,0.5019177,0.1673059
0.5019659,0.167322,0.5019659,0.167322
0.5020313,0.1673438,0.5020313,0.1673438
0.5021278,0.1673759,0.5021278,0.1673759
0.5022476,0.1674159,0.5022476,0.1674159
0.5023857,0.1674619,0.5023857,0.1674619
0.5025364,0.08375606,0.5025364,0
0.5026886,0.08378143,0.5026886,0
0.5028406,0.08380676,0.5028406,0
0.5029984,0.08383306,0.5029984,0
0.5031629,0.08386049,0.5031629,0
0.5033656,0.08389428,0.5033656,0
0.5036197,0.08393662,0.5036197,0
0.5039073,0.08398455,0.5039073,0
0.5042243,0.08403738,0.5042243,0
0.5045455,0.08409092,0.5045455,0
0.5049737,0.08416228,0.5049737,0
0.5054211,0.08423685,0.5054211,0
0.5058926,0.08431544,0.5058926,0
0.5065804,0.08443006,0.5065804,0
0.5072781,0.08454635,0.5072781,0
0.5081195,0.08468658,0.5081195,0
0.5089757,0.08482929,0.5089757,0
0.5098698,0.0849783,0.5098698,0
0.5108992,0.08514987,0.5108992,0
0.512154,0.085359,0.512154,0
0.5135651,0.08559417,0.5135651,0
0.5151435,0.08585724,0.5151435,0
0.5167924,0.08613207,0.5167924,0
