0,0,0.7440208,0.2480069
0,0,0.7202421,0.2400807
0,0,0.7028255,0.2342752
0,0,0.686718,0.228906
0,0,0.6700984,0.2233661
0,0,0.6536983,0.2178994
0,0,0.6381486,0.2127162
0,0,0.6231614,0.2077205
0,0,0.6087337,0.2029112
0,0.3964227,0.5946341,0.3964227
0,0.3873672,0.5810508,0.3873672
0,0.3782274,0.5673412,0.3782274
0,0.3693033,0.5539549,0.3693033
0,0.1803712,0.5411137,0
0,0.1762723,0.5288169,0
0,0.1723653,0.517096,0
0,0.1686483,0.5059448,0
0,0.1649784,0.4949351,0
0,0.1613013,0.4839038,0
0,0.1575856,0.4727569,0
0,0.1538374,0.4615122,0
0,0.1500421,0.4501263,0
0,0.146193,0.438579,0
0,0.1422835,0.4268506,0
0,0.138331,0.4149929,0
0,0.1345839,0.4037518,0
0,0.1310599,0.3931796,0
0,0.1276828,0.3830485,0
0,0.1244757,0.3734272,0
0,0.1214842,0.3644527,0
0,0.1185743,0.3557229,0
12 10:17:17.075  8469  8483 I Unity   : !!!Finished! Time = 3.040001Wrong Cube
12 10:19:56.960  9177  9191 I Unity   : !!!Time = 23.98
12 10:19:56.961  9177  9191 I Unity   : !!!Cube is RedFT (UnityEngine.GameObject)
0.1927935,0.06426449,0,0
0.1926313,0.06421041,0,0
0.1925917,0.06419723,0,0
0.1925842,0.06419472,0,0
0.1925848,0.06419493,0,0
0.1925872,0.06419571,0,0
0.1925626,0.06418755,0,0
0.1925468,0.06418227,0,0
0.1925563,0.06418543,0,0
0.192583,0.06419434,0,0
0.1925988,0.0641996,0,0
0.1926008,0.06420027,0,0
0.1926063,0.06420209,0,0
0.1926269,0.06420898,0,0
0.1926613,0.06422042,0,0
0.1927091,0.06423636,0,0
0.1927654,0.06425512,0,0
0.1928225,0.06427418,0,0
0.1928797,0.06429324,0,0
0.192937,0.06431232,0,0
0.1929947,0.06433157,0,0
0.193082,0.06436065,0,0
0.1931756,0.06439185,0,0
0.1932559,0.06441861,0,0
0.1933361,0.06444537,0,0
0.1934528,0.06448425,0,0
0.1935779,0.06452598,0,0
0.1936866,0.06456219,0,0
0.193813,0.06460432,0,0
0.1939377,0.06464591,0,0
0.1940703,0.06469009,0,0
0.1942102,0.06473675,0,0
0.1943618,0.06478725,0,0
0.1944729,0.06482428,0,0
0.1946099,0.06486996,0,0
0.1947527,0.06491757,0,0
0.1948936,0.06496452,0,0
0.1950309,0.06501029,0,0
0.195157,0.06505232,0,0
0.1952724,0.06509081,0,0
0.1953856,0.06512854,0,0
0.1955028,0.06516761,0,0
0.1956264,0.06520879,0,0
0.1957516,0.06525052,0,0
0.1958741,0.06529135,0,0
0.1959883,0.06532944,0,0
0.1960991,0.06536635,0,0
0.1962078,0.0654026,0,0
0.1963172,0.06543905,0,0
0.196432,0.06547733,0,0
0.1965551,0.06551836,0,0
0.1966834,0.06556114,0,0
0.1968209,0.06560697,0,0
0.1969653,0.0656551,0,0
0.1971805,0.06572682,0,0
0.1974656,0.06582188,0,0
0.1978508,0.06595025,0,0
0.1981073,0.06603575,0,0
0.1984161,0.06613869,0,0
0.1988305,0.06627684,0,0
0.1992485,0.06641617,0,0
0.1996641,0.06655469,0,0
0.1999084,0.06663614,0,0
0.2000107,0.06667023,0,0
0.2000845,0.06669483,0,0
0.2001576,0.0667192,0,0
0.2002233,0.06674108,0,0
0.2003665,0.06678884,0,0
0.2006539,0.06688461,0,0
0.2009424,0.06698079,0,0
0.201177,0.06705898,0,0
0.2013333,0.06711111,0,0
0.2015024,0.06716745,0,0
0.201619,0.06720633,0,0
0.2017848,0.06726161,0,0
0.2019297,0.06730989,0,0
0.2021439,0.06738131,0,0
0.2023375,0.06744584,0,0
0.2025204,0.06750678,0,0
0.202677,0.067559,0,0
0.2028832,0.06762774,0,0
0.2030243,0.06767476,0,0
0.2031818,0.06772727,0,0
0.203354,0.06778466,0,0
0.2034746,0.06782486,0,0
0.2036359,0.06787862,0,0
0.2037517,0.06791722,0,0
0.2038754,0.06795847,0,0
0.2039894,0.06799648,0,0
0.2040944,0.06803147,0,0
0.2041947,0.06806491,0,0
0.2042965,0.06809884,0,0
0.2044057,0.06813525,0,0
0.2044838,0.06816125,0,0
0.2045664,0.06818881,0,0
0.2046413,0.06821378,0,0
0.4094267,0.06823777,0.4094267,0
0.4095802,0.06826337,0.4095802,0
0.4097352,0.0682892,0.4097352,0
0.4098805,0.06831342,0.4098805,0
0.4099954,0.06833258,0.4099954,0
0.4101449,0.06835748,0.4101449,0
0.4102795,0.06837992,0.4102795,0
0.4103688,0.0683948,0.4103688,0
0.4104752,0.06841253,0.4104752,0
0.4105586,0.06842642,0.4105586,0
0.4106318,0.06843863,0.4106318,0
0.4107337,0.06845562,0.4107337,0
0.4107795,0.06846326,0.4107795,0
0.410843,0.06847383,0.410843,0
0.4109181,0.06848636,0.4109181,0
0.4109774,0.06849623,0.4109774,0
0.4110448,0.06850747,0.4110448,0
0.4111153,0.06851922,0.4111153,0
0.4111891,0.06853152,0.4111891,0
0.4112628,0.06854381,0.4112628,0
0.4113396,0.06855659,0.4113396,0
0.4114203,0.06857006,0.4114203,0
0.4114791,0.06857985,0.4114791,0
0.411523,0.06858717,0.411523,0
0.4115748,0.0685958,0.4115748,0
0.4116213,0.06860355,0.4116213,0
0.4116352,0.06860586,0.4116352,0
0.4115987,0.06859978,0.4115987,0
0.411515,0.06858583,0.411515,0
0.4114036,0.06856727,0.4114036,0
0.4113156,0.0685526,0.4113156,0
0.2056161,0.06853869,0,0
0.2055859,0.06852864,0,0
0.2055679,0.06852262,0,0
0.2055611,0.06852037,0,0
0.2055597,0.06851991,0,0
0.20556,0.06852001,0,0
0.2055637,0.06852122,0,0
0.205565,0.06852167,0,0
0.2055651,0.0685217,0,0
0.2055659,0.06852197,0,0
0.2055696,0.06852321,0,0
0.2055723,0.06852409,0,0
0.2055764,0.06852546,0,0
0.2055794,0.06852647,0,0
0.2055798,0.0685266,0,0
0.2055776,0.06852585,0,0
0.2055743,0.06852475,0,0
0.2055707,0.06852356,0,0
0.2055679,0.06852264,0,0
0.2055676,0.06852254,0,0
0.205568,0.06852267,0,0
0.2055681,0.06852268,0,0
0.2055698,0.06852325,0,0
0.205572,0.06852401,0,0
0.2055714,0.0685238,0,0
0.2055698,0.06852328,0,0
0.2055657,0.0685219,0,0
0.2055611,0.06852038,0,0
0.2055554,0.06851845,0,0
0.2055479,0.06851598,0,0
0.205538,0.06851267,0,0
0.2055293,0.06850977,0,0
0.2055161,0.06850535,0,0
0.2054969,0.06849898,0,0
0.2054753,0.06849176,0,0
0.2054503,0.06848344,0,0
0.2054219,0.06847395,0,0
0.2053911,0.06846371,0,0
0.2053549,0.06845163,0,0
0.2053206,0.0684402,0,0
0.2052884,0.06842948,0,0
0.2052713,0.06842376,0,0
0.2052549,0.06841831,0,0
0.2052387,0.06841289,0,0
0.2052219,0.0684073,0,0
0.2052061,0.06840203,0,0
0.2051916,0.06839719,0,0
0.2051797,0.06839322,0,0
0.2051628,0.06838761,0,0
0.2051498,0.06838325,0,0
0.2051386,0.06837954,0,0
0.2051305,0.06837683,0,0
0.205123,0.06837432,0,0
0.2051114,0.06837047,0,0
0.2050911,0.06836369,0,0
0.2050701,0.06835672,0,0
0.2050658,0.06835525,0,0
0.2050674,0.06835579,0,0
0.2050629,0.0683543,0,0
0.2050548,0.06835159,0,0
0.2050517,0.06835056,0,0
0.2050575,0.06835251,0,0
0.2050579,0.06835263,0,0
0.2050463,0.06834875,0,0
0.2050283,0.06834276,0,0
0.2050116,0.06833721,0,0
0.2049869,0.06832897,0,0
0.2049561,0.06831869,0,0
0.2049145,0.06830482,0,0
0.2048836,0.06829453,0,0
0.2048483,0.06828277,0,0
0.2048252,0.06827508,0,0
0.2048099,0.06826996,0,0
0.2047995,0.06826649,0,0
0.2047976,0.06826587,0,0
0.2048021,0.06826737,0,0
0.2048113,0.06827043,0,0
0.2048221,0.06827404,0,0
0.2048331,0.06827769,0,0
0.2048415,0.06828049,0,0
0.2048468,0.06828225,0,0
0.2048489,0.06828296,0,0
0.2048501,0.06828336,0,0
0.2048552,0.06828506,0,0
0.2048627,0.06828757,0,0
0.2048767,0.06829222,0,0
0.2048911,0.06829702,0,0
0.2049109,0.06830363,0,0
0.204936,0.06831198,0,0
0.2049546,0.06831821,0,0
0.2049809,0.06832697,0,0
0.2050017,0.06833391,0,0
0.2050245,0.06834149,0,0
0.2050538,0.06835126,0,0
0.2050789,0.06835962,0,0
0.2051093,0.06836977,0,0
0.2051336,0.06837787,0,0
0.2051532,0.06838441,0,0
0.2051671,0.06838904,0,0
0.2051816,0.06839388,0,0
0.2051976,0.06839921,0,0
0.2052023,0.06840077,0,0
0.205204,0.06840134,0,0
0.2052026,0.06840086,0,0
0.2051934,0.06839778,0,0
0.2051677,0.06838922,0,0
0.2051323,0.06837744,0,0
0.205084,0.06836132,0,0
0.410094,0.068349,0.410094,0
0.4099921,0.06833201,0.4099921,0
0.4098965,0.06831608,0.4098965,0
0.409811,0.06830183,0.409811,0
0.409699,0.06828316,0.409699,0
0.409589,0.06826483,0.409589,0
0.4094841,0.06824735,0.4094841,0
0.4093783,0.06822972,0.4093783,0
0.4092921,0.06821536,0.4092921,0
0.409187,0.06819783,0.409187,0
0.4090804,0.06818005,0.4090804,0
0.409006,0.06816767,0.409006,0
0.4089157,0.06815261,0.4089157,0
0.4088225,0.06813709,0.4088225,0
0.4087365,0.06812275,0.4087365,0
0.4086538,0.06810897,0.4086538,0
0.4085638,0.06809397,0.4085638,0
0.4084646,0.06807744,0.4084646,0
0.4083612,0.0680602,0.4083612,0
0.4082709,0.06804514,0.4082709,0
0.4081908,0.06803181,0.4081908,0
0.4081056,0.06801759,0.4081056,0
0.4080147,0.06800244,0.4080147,0
0.407926,0.06798767,0.407926,0
0.4078346,0.06797244,0.4078346,0
0.407749,0.06795817,0.407749,0
0.4076323,0.06793871,0.4076323,0
0.4075397,0.06792328,0.4075397,0
0.4074095,0.06790159,0.4074095,0
0.4072901,0.06788169,0.4072901,0
0.4071646,0.06786077,0.4071646,0
0.407042,0.06784033,0.407042,0
0.4069176,0.0678196,0.4069176,0
0.4067951,0.06779917,0.4067951,0
0.4066796,0.06777994,0.4066796,0
0.4065761,0.06776268,0.4065761,0
0.4064878,0.06774797,0.4064878,0
0.4064045,0.06773408,0.4064045,0
0.4063551,0.06772584,0.4063551,0
0.4063109,0.06771849,0.4063109,0
0.4062767,0.06771278,0.4062767,0
0.4062455,0.06770759,0.4062455,0
0.4062101,0.1354033,0.4062101,0.1354033
0.4061726,0.1353909,0.4061726,0.1353909
0.4061349,0.1353783,0.4061349,0.1353783
0.4061034,0.1353678,0.4061034,0.1353678
0.4060697,0.1353566,0.4060697,0.1353566
0.4060324,0.1353441,0.4060324,0.1353441
0.4059975,0.1353325,0.4059975,0.1353325
0.4059561,0.1353187,0.4059561,0.1353187
0.4059212,0.1353071,0.4059212,0.1353071
0.4058774,0.1352925,0.4058774,0.1352925
0.4058234,0.1352745,0.4058234,0.1352745
0.405789,0.135263,0.405789,0.135263
0.405751,0.1352503,0.405751,0.1352503
0.4057175,0.1352392,0.4057175,0.1352392
0.4056921,0.1352307,0.4056921,0.1352307
0.4056578,0.1352193,0.4056578,0.1352193
0.4056244,0.1352081,0.4056244,0.1352081
0.4055864,0.1351955,0.4055864,0.1351955
0.4055445,0.1351815,0.4055445,0.1351815
0.4054992,0.1351664,0.4054992,0.1351664
0.4054491,0.1351497,0.4054491,0.1351497
0.4053949,0.1351316,0.4053949,0.1351316
0.4053319,0.1351106,0.4053319,0.1351106
0.4052617,0.1350872,0.4052617,0.1350872
0.405194,0.1350646,0.405194,0.1350646
0.4051377,0.1350459,0.4051377,0.1350459
0.4050927,0.1350309,0.4050927,0.1350309
0.4050536,0.1350179,0.4050536,0.1350179
0.4050163,0.1350054,0.4050163,0.1350054
0.4049845,0.1349948,0.4049845,0.1349948
0.4049446,0.1349815,0.4049446,0.1349815
0.4049172,0.1349724,0.4049172,0.1349724
0.4048923,0.1349641,0.4048923,0.1349641
0.4048688,0.1349563,0.4048688,0.1349563
0.4048448,0.1349483,0.4048448,0.1349483
0.4048263,0.1349421,0.4048263,0.1349421
0.4048045,0.1349348,0.4048045,0.1349348
0.404794,0.1349313,0.404794,0.1349313
0.404788,0.1349293,0.404788,0.1349293
0.4047896,0.1349299,0.4047896,0.1349299
0.4047918,0.1349306,0.4047918,0.1349306
0.4047839,0.134928,0.4047839,0.134928
0.4047674,0.1349225,0.4047674,0.1349225
0.4047284,0.1349095,0.4047284,0.1349095
0.4046894,0.1348965,0.4046894,0.1348965
0.4046363,0.1348788,0.4046363,0.1348788
0.4045699,0.1348566,0.4045699,0.1348566
0.4045183,0.1348394,0.4045183,0.1348394
0.4044615,0.1348205,0.4044615,0.1348205
0.4044116,0.1348039,0.4044116,0.1348039
0.404361,0.134787,0.404361,0.134787
0.4043116,0.1347705,0.4043116,0.1347705
0.404286,0.134762,0.404286,0.134762
0.4042721,0.1347574,0.4042721,0.1347574
0.4042544,0.1347515,0.4042544,0.1347515
0.4042532,0.1347511,0.4042532,0.1347511
0.40423,0.1347433,0.40423,0.1347433
0.4041793,0.1347264,0.4041793,0.1347264
0.4040974,0.1346992,0.4040974,0.1346992
0.4040026,0.1346675,0.4040026,0.1346675
0.4039072,0.1346357,0.4039072,0.1346357
0.4038078,0.1346026,0.4038078,0.1346026
0.4036875,0.1345625,0.4036875,0.1345625
0.4036038,0.1345346,0.4036038,0.1345346
0.4034263,0.1344754,0.4034263,0.1344754
0.4032639,0.1344213,0.4032639,0.1344213
0.403117,0.1343723,0.403117,0.1343723
0.4029329,0.134311,0.4029329,0.134311
0.4028039,0,0.4028039,0.06713398
0.4027146,0,0.4027146,0.06711911
0.4026209,0,0.4026209,0.06710348
0.4025644,0,0.4025644,0.06709406
0.4025081,0,0.4025081,0.06708467
0.4024413,0,0.4024413,0.06707355
0.4023712,0,0.4023712,0.06706186
0.4022645,0,0.4022645,0.06704409
0.4021532,0,0.4021532,0.06702553
0.4020573,0,0.4020573,0.06700955
0.4019851,0,0.4019851,0.06699751
0.4019146,0,0.4019146,0.06698576
0.401872,0,0.401872,0.06697866
0.4018426,0,0.4018426,0.06697377
0.4018269,0,0.4018269,0.06697115
0.4018125,0,0.4018125,0.06696875
0.4017896,0,0.4017896,0.06696493
0.4017489,0,0.4017489,0.06695815
0.4016942,0,0.4016942,0.06694903
0.4016345,0,0.4016345,0.06693908
0.4015651,0,0.4015651,0.06692751
0.4014931,0,0.4014931,0.06691552
0.4014333,0,0.4014333,0.06690554
0.4013638,0,0.4013638,0.06689397
0.4012863,0,0.4012863,0.06688105
0.4012221,0,0.4012221,0.06687035
0.4011363,0,0.4011363,0.06685605
0.4010476,0,0.4010476,0.06684127
0.4009667,0,0.4009667,0.06682779
0.4008869,0,0.4008869,0.06681448
0.4008339,0,0.4008339,0.06680565
0.4007668,0,0.4007668,0.06679446
0.4006941,0,0.4006941,0.06678235
0.4006464,0,0.4006464,0.06677441
0.4006005,0,0.4006005,0.06676675
0.4005608,0,0.4005608,0.06676012
0.4005388,0,0.4005388,0.06675646
0.4005208,0,0.4005208,0.06675346
0.4005082,0,0.4005082,0.06675137
0.4004948,0,0.4004948,0.06674913
0.4004715,0,0.4004715,0.06674524
0.4004506,0,0.4004506,0.06674177
0.4004321,0,0.4004321,0.06673868
0.4004183,0,0.4004183,0.06673638
0.4003976,0,0.4003976,0.06673293
0.4003744,0,0.4003744,0.06672906
0.4003518,0,0.4003518,0.06672529
0.4003289,0,0.4003289,0.06672149
0.4003197,0,0.4003197,0.06671995
0.4003122,0,0.4003122,0.0667187
0.4003039,0,0.4003039,0.06671732
0.40029,0,0.40029,0.06671499
0.4002694,0,0.4002694,0.06671157
0.40024,0,0.40024,0.06670666
0.400201,0,0.400201,0.06670016
0.400149,0,0.400149,0.06669151
0.4000894,0,0.4000894,0.06668156
0.4000258,0,0.4000258,0.06667097
0.3999532,0,0.3999532,0.06665886
0.3998694,0,0.3998694,0.0666449
0.3997724,0,0.3997724,0.06662872
0.3996641,0,0.3996641,0.06661069
0.3995249,0,0.3995249,0.06658748
0.3994095,0,0.3994095,0.06656825
0.3992583,0,0.3992583,0.06654306
0.3990949,0,0.3990949,0.06651581
0.3989195,0,0.3989195,0.06648658
0.3987151,0,0.3987151,0.06645251
0.398564,0,0.398564,0.06642734
0.3983823,0,0.3983823,0.06639706
0.3982304,0,0.3982304,0.06637173
0.3980277,0,0.3980277,0.06633795
0.3978471,0,0.3978471,0.06630786
0.3976894,0,0.3976894,0.06628157
0.3975102,0,0.3975102,0.0662517
0.3973275,0,0.3973275,0.06622125
0.3971431,0,0.3971431,0.06619051
0.3969294,0,0.3969294,0.0661549
0.3967691,0,0.3967691,0.06612818
0.3965492,0,0.3965492,0.06609153
0.3963489,0,0.3963489,0.06605814
0.3961446,0,0.3961446,0.0660241
0.3959455,0,0.3959455,0.06599092
0.395744,0,0.395744,0.06595733
0.3955349,0,0.3955349,0.06592249
0.3953143,0,0.3953143,0.06588572
0.3950888,0,0.3950888,0.06584813
0.3948671,0,0.3948671,0.06581118
0.3946482,0,0.3946482,0.06577469
0.3944265,0,0.3944265,0.06573775
0.3942004,0,0.3942004,0.06570008
0.393962,0,0.393962,0.06566033
0.3937233,0,0.3937233,0.06562056
0.3934856,0,0.3934856,0.06558093
0.3932448,0,0.3932448,0.06554079
0.3930071,0,0.3930071,0.06550118
0.3927702,0,0.3927702,0.0654617
0.3925658,0,0.3925658,0.06542763
0.3922963,0,0.3922963,0.06538271
0.3920601,0,0.3920601,0.06534334
0.3918241,0,0.3918241,0.06530401
0.3916113,0,0.3916113,0.06526855
0.3913528,0,0.3913528,0.06522547
0.3910876,0,0.3910876,0.06518126
0.3908289,0,0.3908289,0.06513815
0.3905183,0,0.3905183,0.06508638
0.3902829,0,0.3902829,0.06504715
0.3899789,0,0.3899789,0.06499649
0.3897559,0,0.3897559,0.06495931
0.3895034,0,0.3895034,0.06491723
0.3892675,0,0.3892675,0.06487791
0.3890433,0,0.3890433,0.06484055
0.3888326,0,0.3888326,0.06480544
0.3886297,0,0.3886297,0.06477161
0.3884296,0,0.3884296,0.06473827
0.3882349,0,0.3882349,0.06470581
0.3880453,0,0.3880453,0.06467421
0.3878456,0,0.3878456,0.06464093
0.3876342,0,0.3876342,0.06460571
0.3874185,0,0.3874185,0.06456976
0.3872012,0,0.3872012,0.06453352
0.3869482,0,0.3869482,0.06449137
0.3867542,0,0.3867542,0.06445903
0.3865296,0,0.3865296,0.06442159
0.3863082,0,0.3863082,0.06438469
0.3860919,0,0.3860919,0.06434866
0.3858831,0,0.3858831,0.06431384
0.3857075,0,0.3857075,0.06428459
0.3855109,0,0.3855109,0.06425182
0.3853048,0,0.3853048,0.06421747
0.3851567,0,0.3851567,0.06419278
0.384978,0,0.384978,0.064163
0.3847564,0,0.3847564,0.06412607
0.3845815,0,0.3845815,0.06409692
0.3843476,0,0.3843476,0.06405794
0.3841671,0,0.3841671,0.06402785
0.3839417,0,0.3839417,0.06399027
0.383671,0,0.383671,0.06394517
0.3834307,0,0.3834307,0.06390511
0.383223,0,0.383223,0.0638705
0.382987,0,0.382987,0.06383117
0.3827631,0,0.3827631,0.06379385
0.3825457,0,0.3825457,0.06375762
0.3823391,0,0.3823391,0.06372318
0.3821526,0,0.3821526,0.06369211
0.3819906,0,0.3819906,0.0636651
0.3818605,0,0.3818605,0.06364342
0.3817768,0,0.3817768,0.06362947
0.3817318,0,0.3817318,0.06362196
0.3817103,0,0.3817103,0.06361838
0.3816961,0,0.3816961,0.06361602
0.3816833,0,0.3816833,0.06361388
0.3816729,0,0.3816729,0.06361215
0.3816624,0,0.3816624,0.0636104
0.3816569,0,0.3816569,0.06360947
0.3816718,0,0.3816718,0.06361196
0.381685,0,0.381685,0.06361417
0.381705,0,0.381705,0.06361749
0.3817172,0,0.3817172,0.06361954
0.3817199,0,0.3817199,0.06361999
0.3817145,0,0.3817145,0.06361908
0.3817036,0,0.3817036,0.06361726
0.3816773,0,0.3816773,0.06361289
0.3816392,0,0.3816392,0.06360652
0.3815831,0,0.3815831,0.06359718
0.3815385,0,0.3815385,0.06358975
0.3814819,0,0.3814819,0.06358032
0.3814177,0,0.3814177,0.06356961
0.3813615,0,0.3813615,0.06356025
0.3813173,0,0.3813173,0.06355288
0.381263,0,0.381263,0.06354384
0.3811909,0,0.3811909,0.06353182
0.3811187,0,0.3811187,0.06351978
0.3810413,0,0.3810413,0.06350688
0.3809122,0,0.3809122,0.06348537
0.380809,0,0.380809,0.06346816
0.3806978,0,0.3806978,0.06344964
0.3805847,0,0.3805847,0.06343079
0.3804674,0,0.3804674,0.06341123
0.3803641,0,0.3803641,0.06339402
0.3802232,0,0.3802232,0.06337054
0.3800513,0,0.3800513,0.06334188
0,0,0.1899327,0.06331088
0,0,0.1898478,0.06328259
0,0,0.1897568,0.06325226
0,0,0.189655,0.06321833
0,0,0.1895595,0.0631865
0,0,0.1894559,0.06315196
0,0,0.1893439,0.06311461
0,0,0.1892229,0.06307431
0,0,0.1890927,0.06303089
0,0,0.1889563,0.06298542
0,0,0.1888186,0.06293954
0,0,0.1886781,0.06289268
0,0,0.1885266,0.06284221
0,0,0.1883705,0.06279018
0,0,0.1882093,0.06273643
0,0,0.1880402,0.06268006
0,0,0.1878627,0.06262089
0,0,0.1876772,0.06255908
0,0,0.1874896,0.06249652
0,0,0.1873362,0.06244539
0,0,0.1871639,0.06238797
0,0,0.186985,0.06232832
0,0,0.1868046,0.06226819
0,0,0.1866135,0.06220451
0,0,0.1864848,0.0621616
0,0,0.1863478,0.06211593
0,0,0.1862221,0.06207402
0,0,0.1861002,0.0620334
0,0,0.185986,0.06199534
0,0,0.1858685,0.06195618
0,0,0.1857332,0.06191107
0,0,0.1856207,0.06187356
0,0,0.1854887,0.06182957
0,0,0.1853628,0.0617876
0,0,0.1852484,0.06174948
0,0,0.1851482,0.06171608
0,0,0.1850546,0.06168486
0,0,0.1849617,0.06165391
0,0,0.184862,0.06162066
0,0,0.1847564,0.06158548
0,0,0.1846608,0.06155359
0,0,0.1845776,0.06152586
0,0,0.1845227,0.06150758
0.3689834,0,0.3689834,0.06149724
0.3689615,0,0.3689615,0.06149358
0.3689603,0,0.3689603,0.06149338
0.3689843,0,0.3689843,0.06149738
0.3690664,0,0.3690664,0.06151107
0.3691801,0,0.3691801,0.06153001
0.3693451,0,0.3693451,0.06155752
0.3695175,0,0.3695175,0.06158626
0.3697616,0,0.3697616,0.06162693
0.3700578,0,0.3700578,0.0616763
0.3703995,0,0.3703995,0.06173325
0.3708125,0,0.3708125,0.06180209
0.3712753,0,0.3712753,0.06187921
0.3718201,0,0.3718201,0.06197002
0.3724891,0,0.3724891,0.06208152
0.3733781,0,0.3733781,0.06222967
0.3742583,0,0.3742583,0.06237638
0.3753396,0,0.3753396,0.0625566
0.3761722,0,0.3761722,0.06269535
0.3771519,0,0.3771519,0.06285864
0.3782645,0,0.3782645,0.06304409
0.3789436,0,0.3789436,0.06315727
0.3800484,0,0.3800484,0.06334139
0.3809769,0,0.3809769,0.06349615
0.3818784,0,0.3818784,0.0636464
0.3827308,0,0.3827308,0.06378846
0.3835316,0,0.3835316,0.06392193
0.3842587,0,0.3842587,0.06404313
0.3840996,0,0.3840996,0.0640166
0.3847282,0,0.3847282,0.06412137
0.3851689,0,0.3851689,0.06419482
0.388548,0,0.388548,0.064758
0.3907118,0,0.3907118,0.06511863
0.3922792,0,0.3922792,0.06537986
0.3936066,0,0.3936066,0.0656011
0.3943769,0,0.3943769,0.06572949
0.3946864,0,0.3946864,0.06578106
0.3949655,0,0.3949655,0.06582758
0.3953206,0,0.3953206,0.06588677
0.3956865,0,0.3956865,0.06594775
0.3960515,0,0.3960515,0.06600858
0.3964103,0,0.3964103,0.06606837
0.39682,0,0.39682,0.06613667
0.3971477,0,0.3971477,0.06619129
0.3975156,0,0.3975156,0.0662526
0.3979112,0,0.3979112,0.06631853
0.3982697,0,0.3982697,0.06637827
0.3986629,0,0.3986629,0.06644382
0.3989477,0,0.3989477,0.06649128
0.3992635,0,0.3992635,0.06654391
0.3995753,0,0.3995753,0.06659587
0.3998697,0,0.3998697,0.06664495
0.4001894,0,0.4001894,0.06669824
0.4005152,0,0.4005152,0.06675252
0.4008754,0,0.4008754,0.06681257
0.4011967,0,0.4011967,0.06686612
0.4015706,0,0.4015706,0.06692844
0.4019502,0.1339834,0.4019502,0.1339834
0.4023854,0.1341285,0.4023854,0.1341285
0.4027606,0.1342535,0.4027606,0.1342535
0.4030983,0.1343661,0.4030983,0.1343661
0.4033799,0.13446,0.4033799,0.13446
0.4037912,0.1345971,0.4037912,0.1345971
0.4040981,0.1346994,0.4040981,0.1346994
0.4044495,0.1348165,0.4044495,0.1348165
0.4047811,0.134927,0.4047811,0.134927
0.4051152,0.1350384,0.4051152,0.1350384
0.4054201,0.13514,0.4054201,0.13514
0.4056977,0.1352326,0.4056977,0.1352326
0.4059965,0.1353322,0.4059965,0.1353322
0.4063154,0.1354384,0.4063154,0.1354384
0.4066328,0.1355442,0.4066328,0.1355442
0.406931,0.06782182,0.406931,0
0.4072227,0.06787044,0.4072227,0
0.4075184,0.06791973,0.4075184,0
0.4077957,0.06796595,0.4077957,0
0.4080468,0.0680078,0.4080468,0
0.4082752,0.06804587,0.4082752,0
0.4084551,0.06807584,0.4084551,0
0.4086279,0.06810465,0.4086279,0
0.4087731,0.06812885,0.4087731,0
0.4089522,0.06815871,0.4089522,0
0.4090854,0.06818089,0.4090854,0
0.4092447,0.06820744,0.4092447,0
0.4093498,0.06822496,0.4093498,0
0.4094594,0.06824323,0.4094594,0
0.4095642,0.0682607,0.4095642,0
0.4096692,0.06827819,0.4096692,0
0.4097677,0.06829461,0.4097677,0
0.4099167,0.06831944,0.4099167,0
0.4100337,0.06833895,0.4100337,0
0.4101982,0.06836637,0.4101982,0
0.4103466,0.0683911,0.4103466,0
0.410493,0.06841551,0.410493,0
0.4106382,0.0684397,0.4106382,0
0.410782,0.06846368,0.410782,0
0.4109244,0.0684874,0.4109244,0
0.4110649,0.06851082,0.4110649,0
0.4112024,0.06853373,0.4112024,0
0.4113421,0.06855702,0.4113421,0
0.4114793,0.06857987,0.4114793,0
0.4116052,0.06860087,0.4116052,0
0.4117042,0.06861736,0.4117042,0
0.4117716,0.0686286,0.4117716,0
0.4118204,0.06863674,0.4118204,0
0.4118788,0.06864647,0.4118788,0
0.4119266,0.06865443,0.4119266,0
0.4119687,0.06866145,0.4119687,0
0.4120137,0.06866895,0.4120137,0
0.4120515,0.06867524,0.4120515,0
0.4120895,0.06868158,0.4120895,0
0.4121134,0.06868557,0.4121134,0
0.4121389,0.06868982,0.4121389,0
0.4121601,0.06869335,0.4121601,0
0.4121745,0.06869575,0.4121745,0
0.4121875,0.06869791,0.4121875,0
0.4121986,0.06869976,0.4121986,0
0.4121927,0.06869879,0.4121927,0
0.4121869,0.06869781,0.4121869,0
0.4121784,0.0686964,0.4121784,0
0.4121693,0.06869488,0.4121693,0
0.4121577,0.06869294,0.4121577,0
0.4121557,0.06869262,0.4121557,0
0.4121559,0.06869265,0.4121559,0
0.4121542,0.06869236,0.4121542,0
0.412154,0.06869233,0.412154,0
0.4121559,0.06869265,0.4121559,0
0.4121642,0.06869403,0.4121642,0
0.4121735,0.06869558,0.4121735,0
0.4121483,0.06869138,0.4121483,0
0.4121149,0.06868582,0.4121149,0
0.4120966,0.06868276,0.4120966,0
0.4121059,0.06868431,0.4121059,0
0.4121165,0.06868609,0.4121165,0
0.412113,0.06868549,0.412113,0
0.4121088,0.06868479,0.4121088,0
0.4121055,0.06868424,0.4121055,0
