12 10:49:47.399 11386 11400 I Unity   : !!!Time = 4.74
12 10:49:47.400 11386 11400 I Unity   : !!!Cube is BlueRT (UnityEngine.GameObject)
0,0.09953868,0.2986161,0
0,0.09951681,0.2985504,0
0,0.09950309,0.2985093,0
0,0.09949928,0.2984979,0
0,0.09950475,0.2985142,0
0,0.09951942,0.2985583,0
0,0.09954765,0.298643,0
0,0.09957772,0.2987332,0
0,0.09960359,0.2988108,0
0,0.09963432,0.298903,0
0,0.0996691,0.2990073,0
0,0.09969521,0.2990856,0
0,0.09973201,0.299196,0
0,0.09976125,0.2992837,0
0,0.09979887,0.2993966,0
0,0.09984242,0.2995273,0
0,0.09988392,0.2996518,0
0,0.09991634,0.299749,0
0,0.0999391,0.2998173,0
0,0.09995394,0.2998618,0
0,0.09995905,0.2998771,0
0,0.09995475,0.2998643,0
0,0.09993996,0.2998199,0
0,0.09991428,0.2997428,0
0,0.09987208,0.2996162,0
0,0.09983291,0.2994987,0
0,0.09977945,0.2993384,0
0,0.0997161,0.2991483,0
0,0.09964304,0.2989292,0
0,0.09957107,0.2987132,0
0,0.09951477,0.2985443,0
0,0.09944055,0.2983217,0
0,0.09936687,0.2981006,0
0,0.09930214,0.2979064,0
0,0.09922155,0.2976646,0
0,0.09915609,0.2974683,0
0,0.09909813,0.2972944,0
0,0.09905239,0.2971572,0
0,0.09900642,0.2970193,0
0,0.09896845,0.2969053,0
0,0.09895647,0.2968694,0
0,0.09896729,0.2969019,0
0,0.09901553,0.2970466,0
0,0.09909736,0.2972921,0
0,0.09922322,0.2976697,0
0,0.09938788,0.2981637,0
0,0.09960358,0.2988108,0
0,0.09989113,0.2996734,0
0,0.1002859,0.3008578,0
0,0.1008053,0.3024158,0
0,0.101383,0.304149,0
0,0.1020079,0.3060236,0
0,0.1026547,0.3079641,0
0,0.1033114,0.3099342,0
0,0.1040877,0.312263,0
0,0.1046627,0.3139881,0
0,0.1053098,0.3159295,0
0,0.1058514,0.3175543,0
0,0.1064174,0.3192521,0
0,0.106877,0.3206309,0
0,0.1073126,0.3219379,0
0,0.1077415,0.3232246,0
0,0.1081343,0.324403,0
0,0.1084506,0.3253518,0
0,0.1086543,0.3259628,0
0,0.1088219,0.3264657,0
0,0.1089666,0.3268999,0
0,0.1090835,0.3272504,0
0,0.1092129,0.3276387,0
0,0.1093276,0.3279828,0
0,0.1093985,0.3281956,0
0,0.1094459,0.3283378,0
0,0.1094914,0.3284743,0
0,0.1095459,0.3286376,0
0,0.1096056,0.3288169,0
0,0.1096672,0.3290016,0
0,0.1097191,0.3291574,0
0,0.1097689,0.3293066,0
0,0.1098217,0.3294652,0
0,0.1098803,0.3296409,0
0,0.1099255,0.3297765,0
0,0.1099763,0.3299288,0
0,0.110011,0.330033,0
0,0.110029,0.3300871,0
0,0.1100466,0.3301399,0
0,0.1100763,0.330229,0
0,0.1100979,0.3302937,0
0,0.1100854,0.3302561,0
0,0.1100583,0.330175,0
0,0.1100332,0.3300997,0
0,0.1100265,0.3300796,0
0,0.1100214,0.3300642,0
0,0.1100245,0.3300734,0
0,0.1100361,0.3301083,0
0,0.1100534,0.3301603,0
0,0.1100858,0.3302575,0
0,0.110136,0.3304079,0
0,0.1101788,0.3305364,0
0,0.1102424,0.3307272,0
0,0.1103562,0.3310686,0
0,0.1104567,0.3313701,0
0,0.1105695,0.3317086,0
0,0.110669,0.332007,0
0,0.1107782,0.3323346,0
0,0.1109307,0.3327921,0
0,0.1110962,0.3332887,0
0,0.1112724,0.3338171,0
0,0.1114601,0.3343803,0
0,0.1115945,0.3347834,0
0,0.1118132,0.3354395,0
0,0.111952,0.335856,0
0,0.1120975,0.3362924,0
0,0.1122409,0.3367226,0
0,0.1123677,0.3371031,0
0,0.1125225,0.3375676,0
0,0.1126087,0.3378261,0
0,0.1127185,0.3381555,0
0,0.1127988,0.3383963,0
0,0.1128666,0.3385999,0
0,0.1129166,0.3387497,0
0,0.1129597,0.3388792,0
0,0.1129723,0.3389169,0
0,0.1129721,0.3389164,0
0,0.112961,0.3388829,0
0,0.1129437,0.3388312,0
0,0.1129136,0.3387409,0
0,0.1128799,0.3386398,0
0,0.1128467,0.3385401,0
0,0.1128172,0.3384517,0
0,0.1127769,0.3383307,0
0,0.1127503,0.338251,0
0,0.1127155,0.3381465,0
0,0.1126936,0.3380807,0
0,0.1126838,0.3380513,0
0,0.1126733,0.33802,0
0,0.1126592,0.3379775,0
0,0.112648,0.337944,0
0,0.1126589,0.3379767,0
0,0.1126734,0.3380203,0
0,0.1126876,0.3380629,0
0,0.112684,0.3380521,0
0,0.1126828,0.3380483,0
0,0.1126952,0.3380856,0
0,0.1127094,0.3381282,0
0,0.1127451,0.3382353,0
0,0.1127828,0.3383485,0
0,0.1128376,0.3385129,0
0,0.1129229,0.3387688,0
0,0.1129834,0.3389501,0
0,0.1130673,0.3392019,0
0,0.1131599,0.3394797,0
0,0.1132378,0.3397133,0
0,0.1133631,0.3400894,0
0,0.113485,0.340455,0
0,0.1136058,0.3408174,0
0,0.1137391,0.3412173,0
0,0.1139007,0.3417021,0
0,0.1140775,0.3422326,0
0,0.1142605,0.3427816,0
0,0.1144442,0.3433325,0
0,0.1146339,0.3439018,0
0,0.1148247,0.344474,0
0,0.1150127,0.345038,0
0,0.1152036,0.3456107,0
0,0.1154047,0.3462142,0
0,0.1156124,0.3468371,0
0,0.1158138,0.3474414,0
0,0.1159822,0.3479467,0
0,0.1161783,0.3485348,0
0,0.1163577,0.349073,0
0,0.1165092,0.3495277,0
0,0.1166571,0.3499713,0
0,0.1168102,0.3504305,0
0,0.1169559,0.3508676,0
0,0.1171049,0.3513148,0
0,0.1172136,0.3516409,0
0,0.1173367,0.3520101,0
0,0.1174597,0.352379,0
0,0.1175655,0.3526966,0
0,0.1176624,0.3529872,0
0,0.1177546,0.3532637,0
0,0.1178504,0.3535512,0
0,0.117944,0.3538319,0
0,0.1180203,0.3540608,0
0,0.1180779,0.3542339,0
0,0.11813,0.3543901,0
0,0.1181704,0.3545113,0
0,0.1182119,0.3546359,0
0,0.1182461,0.3547384,0
0,0.1182918,0.3548754,0
0,0.1183443,0.3550328,0
0,0.1183747,0.3551242,0
0,0.118388,0.3551639,0
0,0.1183846,0.3551537,0
0,0.1183859,0.3551577,0
0,0.1184132,0.3552395,0
0,0.1184451,0.3553353,0
0,0.1184579,0.3553737,0
0,0.11846,0.3553801,0
0,0.1184587,0.3553762,0
0,0.1184623,0.355387,0
0,0.1184636,0.3553909,0
0,0.1184621,0.3553863,0
0.7107559,0.1184593,0.7107559,0
0.7107446,0.1184574,0.7107446,0
0.7107369,0.1184561,0.7107369,0
0.7106525,0.1184421,0.7106525,0
0.7104334,0.1184056,0.7104334,0
0.7101887,0.1183648,0.7101887,0
0.7100611,0.1183435,0.7100611,0
0.7099855,0.1183309,0.7099855,0
0.7098877,0.1183146,0.7098877,0
0.7097813,0.1182969,0.7097813,0
0.7096887,0.1182814,0.7096887,0
0.7094077,0.1182346,0.7094077,0
0.709191,0.1181985,0.709191,0
0.7089109,0.1181518,0.7089109,0
0.7086353,0.1181059,0.7086353,0
0.7083746,0.1180624,0.7083746,0
0.7082797,0.1180466,0.7082797,0
0.7082053,0.1180342,0.7082053,0
0.7080042,0.1180007,0.7080042,0
0.7078016,0.1179669,0.7078016,0
0.7076306,0.1179384,0.7076306,0
0.7075064,0.1179177,0.7075064,0
0.7073995,0.1178999,0.7073995,0
0.7073152,0.1178859,0.7073152,0
0.7072484,0.1178747,0.7072484,0
0.7070615,0.1178436,0.7070615,0
0.7068586,0.1178098,0.7068586,0
0.7067719,0.1177953,0.7067719,0
0.7069855,0.1178309,0.7069855,0
0.7071943,0.1178657,0.7071943,0
0.7073517,0.1178919,0.7073517,0
0.70748,0.1179133,0.70748,0
0.7075849,0.1179308,0.7075849,0
0.7076409,0.1179402,0.7076409,0
0.7077085,0.1179514,0.7077085,0
0.7078197,0.1179699,0.7078197,0
0.707944,0.1179907,0.707944,0
0.7080581,0.1180097,0.7080581,0
0.7081543,0.1180257,0.7081543,0
0.708205,0.1180342,0.708205,0
0.7081775,0.1180296,0.7081775,0
0.7081363,0.1180227,0.7081363,0
0.7082201,0.1180367,0.7082201,0
0.7083244,0.1180541,0.7083244,0
0.7084249,0.1180708,0.7084249,0
0.708505,0.1180842,0.708505,0
0.7086001,0.1181,0.7086001,0
0.7086403,0.1181067,0.7086403,0
0.7086717,0.118112,0.7086717,0
0.7087411,0.1181235,0.7087411,0
0.7088143,0.1181357,0.7088143,0
0.7088641,0.118144,0.7088641,0
0.7088301,0.1181383,0.7088301,0
0.7088009,0.1181335,0.7088009,0
0.7087696,0.1181283,0.7087696,0
0.7087435,0.1181239,0.7087435,0
0.7087591,0.1181265,0.7087591,0
0.7088007,0.1181334,0.7088007,0
0.7088622,0.1181437,0.7088622,0
0.7089223,0.1181537,0.7089223,0
0.7089851,0.1181642,0.7089851,0
0.708965,0.1181608,0.708965,0
0.7089254,0.1181542,0.7089254,0
0.7088948,0.1181491,0.7088948,0
0.7088934,0.1181489,0.7088934,0
0.7088888,0.1181481,0.7088888,0
0.7088345,0.1181391,0.7088345,0
0.7087526,0.1181254,0.7087526,0
0.7087163,0.1181194,0.7087163,0
0.7087079,0.118118,0.7087079,0
0.7087065,0.1181177,0.7087065,0
0.7086845,0.1181141,0.7086845,0
0.7086718,0.118112,0.7086718,0
0.7086988,0.1181165,0.7086988,0
0.7087165,0.1181194,0.7087165,0
0.7087419,0.1181237,0.7087419,0
0.7087755,0.1181293,0.7087755,0
0.708788,0.1181313,0.708788,0
0.7087097,0.1181183,0.7087097,0
0.7085983,0.1180997,0.7085983,0
0.7085367,0.1180895,0.7085367,0
0.7084988,0.1180831,0.7084988,0
0.708475,0.1180792,0.708475,0
0.708437,0.1180728,0.708437,0
0.7083966,0.1180661,0.7083966,0
0.7084091,0.1180682,0.7084091,0
0.7084283,0.1180714,0.7084283,0
0.7084163,0.1180694,0.7084163,0
0.7083505,0.1180584,0.7083505,0
0.7082793,0.1180465,0.7082793,0
0.7082355,0.1180393,0.7082355,0
0.7081931,0.1180322,0.7081931,0
0.7081555,0.1180259,0.7081555,0
0.7081213,0.1180202,0.7081213,0
0.7080985,0.1180164,0.7080985,0
0.708043,0.1180072,0.708043,0
0.707971,0.1179952,0.707971,0
0.7079699,0.117995,0.7079699,0
0.708013,0.1180022,0.708013,0
0.7080147,0.1180025,0.7080147,0
0.7079703,0.117995,0.7079703,0
0.7079075,0.1179846,0.7079075,0
0.7078038,0.1179673,0.7078038,0
0.7076854,0.1179476,0.7076854,0
0.7075247,0.1179208,0.7075247,0
0.7073755,0.1178959,0.7073755,0
0.7072343,0.1178724,0.7072343,0
0.7071276,0.1178546,0.7071276,0
0.7070153,0.1178359,0.7070153,0
0.7069616,0.1178269,0.7069616,0
0.7069323,0.1178221,0.7069323,0
0.7068698,0.1178116,0.7068698,0
0.7067841,0.1177973,0.7067841,0
0.7067138,0.1177856,0.7067138,0
0.7067191,0.1177865,0.7067191,0
0.7067252,0.1177875,0.7067252,0
0.706651,0.1177752,0.706651,0
0.7065409,0.1177568,0.7065409,0
0.7064546,0.1177424,0.7064546,0
0.7064375,0.1177396,0.7064375,0
0.7064253,0.1177375,0.7064253,0
0.7063089,0.1177182,0.7063089,0
0.7062056,0.1177009,0.7062056,0
0.7060879,0.1176813,0.7060879,0
0.7060249,0.1176708,0.7060249,0
0.7059527,0.1176588,0.7059527,0
0.7059,0.11765,0.7059,0
0.7058442,0.1176407,0.7058442,0
0.7057928,0.1176321,0.7057928,0
0.7057465,0.1176244,0.7057465,0
0.7057081,0.117618,0.7057081,0
0.7056845,0.1176141,0.7056845,0
0.705645,0.1176075,0.705645,0
0.7056197,0.1176033,0.7056197,0
0.7055777,0.1175963,0.7055777,0
0.7055373,0.1175895,0.7055373,0
0.7054946,0.1175824,0.7054946,0
0.7054663,0.1175777,0.7054663,0
0.7054502,0.117575,0.7054502,0
0.7054359,0.1175727,0.7054359,0
0.7054782,0.1175797,0.7054782,0
0.7055367,0.1175894,0.7055367,0
0.7056261,0.1176043,0.7056261,0
0.7056493,0.1176082,0.7056493,0
0.7056719,0.117612,0.7056719,0
0.705697,0.1176162,0.705697,0
0.7057016,0.1176169,0.7057016,0
0.7056733,0.1176122,0.7056733,0
0.7055851,0.1175975,0.7055851,0
0.7054982,0.117583,0.7054982,0
0.7053668,0.1175611,0.7053668,0
0.7051691,0.1175282,0.7051691,0
0.7050241,0.117504,0.7050241,0
0.7048526,0.1174754,0.7048526,0
0.7047528,0.1174588,0.7047528,0
0.704676,0.117446,0.704676,0
0.7046705,0.1174451,0.7046705,0
0.7049913,0.1174985,0.7049913,0
0.7053952,0.1175659,0.7053952,0
0.7059606,0.1176601,0.7059606,0
0.7066218,0.1177703,0.7066218,0
0.7073689,0.1178948,0.7073689,0
0.708068,0.1180113,0.708068,0
0.7087801,0.11813,0.7087801,0
0.7094307,0.1182384,0.7094307,0
0.7099453,0.1183242,0.7099453,0
0.7106583,0.118443,0.7106583,0
0.7111174,0.1185196,0.7111174,0
0.7115968,0.1185995,0.7115968,0
0.7119215,0.1186536,0.7119215,0
0.7120648,0.1186775,0.7120648,0
0.7121682,0.1186947,0.7121682,0
0.7121615,0.1186936,0.7121615,0
0.7120963,0.1186827,0.7120963,0
0.7120122,0.1186687,0.7120122,0
0.711869,0.1186448,0.711869,0
0.7116745,0.1186124,0.7116745,0
0.7114029,0.1185671,0.7114029,0
0.7111368,0.1185228,0.7111368,0
0.7108822,0.1184804,0.7108822,0
0.7106878,0.118448,0.7106878,0
0.7103965,0.1183994,0.7103965,0
0.7101844,0.1183641,0.7101844,0
0.7098671,0.1183112,0.7098671,0
0.7095183,0.1182531,0.7095183,0
0.7092032,0.1182005,0.7092032,0
0.7089629,0.1181605,0.7089629,0
0.7087225,0.1181204,0.7087225,0
0.7084933,0.1180822,0.7084933,0
0.7082866,0.1180478,0.7082866,0
0.7080416,0.1180069,0.7080416,0
0.7077995,0.1179666,0.7077995,0
0.7075619,0.117927,0.7075619,0
0.7073789,0.1178965,0.7073789,0
0.707195,0.1178658,0.707195,0
0.7069065,0.1178178,0.7069065,0
0.7065773,0.1177629,0.7065773,0
0.7062895,0.1177149,0.7062895,0
0.7061457,0.1176909,0.7061457,0
0.7060329,0.1176721,0.7060329,0
0.7058476,0.1176413,0.7058476,0
0.7056594,0.1176099,0.7056594,0
0.7055163,0.1175861,0.7055163,0
0.7054555,0.1175759,0.7054555,0
0.7054045,0.1175674,0.7054045,0
0.705407,0.1175678,0.705407,0
0.7054073,0.1175679,0.7054073,0
0.7053752,0.1175625,0.7053752,0
0.7053045,0.1175507,0.7053045,0
0.7052127,0.1175354,0.7052127,0
0.7050948,0.1175158,0.7050948,0
0.7049598,0.1174933,0.7049598,0
0.7048395,0.1174732,0.7048395,0
0.7047088,0.1174515,0.7047088,0
0.7046145,0.1174357,0.7046145,0
0.7045453,0.1174242,0.7045453,0
0.7044699,0.1174116,0.7044699,0
0.7043766,0.1173961,0.7043766,0
0.7042949,0.1173825,0.7042949,0
0.7041862,0.1173644,0.7041862,0
0.7040739,0.1173456,0.7040739,0
0.7039278,0.1173213,0.7039278,0
0.7037596,0.1172933,0.7037596,0
0.703626,0.117271,0.703626,0
0.70355,0.1172583,0.70355,0
0.7034974,0.1172496,0.7034974,0
0.7033728,0.1172288,0.7033728,0
0.703209,0.1172015,0.703209,0
0.7030579,0.1171763,0.7030579,0
0.7029694,0.1171616,0.7029694,0
0.7028789,0.1171465,0.7028789,0
0.7027493,0.1171249,0.7027493,0
0.7025784,0.1170964,0.7025784,0
0.7023867,0.1170644,0.7023867,0
0.7022408,0.1170401,0.7022408,0
0.7021013,0.1170169,0.7021013,0
0.7019522,0.116992,0.7019522,0
0.701804,0.1169673,0.701804,0
0.7016383,0.1169397,0.7016383,0
0.7014989,0.1169165,0.7014989,0
0.7013472,0.1168912,0.7013472,0
0.7011906,0.1168651,0.7011906,0
0.7010732,0.1168455,0.7010732,0
0.7009511,0.1168252,0.7009511,0
0.7008336,0.1168056,0.7008336,0
0.7007135,0.1167856,0.7007135,0
0.7005887,0.1167648,0.7005887,0
0.7003875,0.1167312,0.7003875,0
0.7000293,0.1166716,0.7000293,0
0.6996589,0.1166098,0.6996589,0
0.6989628,0.1164938,0.6989628,0
0.6982762,0.1163794,0.6982762,0
0.6973114,0.1162186,0.6973114,0
0.6967956,0.1161326,0.6967956,0
0.6957899,0.115965,0.6957899,0
0.6947973,0.1157995,0.6947973,0
0.6929076,0.1154846,0.6929076,0
0.6911444,0.1151907,0.6911444,0
0.688726,0.1147877,0.688726,0
0.6861621,0.1143603,0.6861621,0
0.6838145,0.1139691,0.6838145,0
0.6812496,0.1135416,0.6812496,0
0.6784987,0.1130831,0.6784987,0
0.6756378,0.1126063,0.6756378,0
0.6728703,0.112145,0.6728703,0
0.6700788,0.1116798,0.6700788,0
0.6673669,0.1112278,0.6673669,0
0.6646671,0.1107778,0.6646671,0
0.6620108,0.1103351,0.6620108,0
0.6590422,0.1098404,0.6590422,0
0.6566536,0.1094423,0.6566536,0
0.65437,0.1090617,0.65437,0
0.6533402,0.10889,0.6533402,0
0.6520106,0.1086684,0.6520106,0
0.6507231,0.1084538,0.6507231,0
0.64908,0.10818,0.64908,0
0.647877,0.1079795,0.647877,0
0.6464738,0.1077456,0.6464738,0
0.645272,0.1075453,0.645272,0
0.6442307,0.1073718,0.6442307,0
0.6433191,0.1072199,0.6433191,0
0.6424218,0.1070703,0.6424218,0
0.3206851,0.106895,0,0
0.3203304,0.1067768,0,0
0.3199944,0.1066648,0,0
0.3196615,0.1065538,0,0
0.3194113,0.1064704,0,0
0.3192339,0.1064113,0,0
0.318903,0.106301,0,0
0.3186744,0.1062248,0,0
0.318424,0.1061413,0,0
0.3181953,0.1060651,0,0
0.3179688,0.1059896,0,0
0.3177325,0.1059108,0,0
0.3175077,0.1058359,0,0
0.3172925,0.1057642,0,0
0.3170878,0.1056959,0,0
0.3169282,0.1056427,0,0
0.3167647,0.1055882,0,0
0.3166133,0.1055378,0,0
0.3164847,0.1054949,0,0
0.3163636,0.1054545,0,0
0.3162636,0.1054212,0,0
0.316152,0.105384,0,0
0.3160608,0.1053536,0,0
0.3160079,0.105336,0,0
0.3159774,0.1053258,0,0
0.3159601,0.10532,0,0
0.3159585,0.1053195,0,0
0.3159775,0.1053258,0,0
0.315994,0.1053313,0,0
0.3160293,0.1053431,0,0
0.631991,0.1053318,0.631991,0
0.6318596,0.1053099,0.6318596,0
0.631697,0.1052828,0.631697,0
0.6317627,0.1052938,0.6317627,0
0.6318443,0.1053074,0.6318443,0
0.6318836,0.1053139,0.6318836,0
0.6319098,0.1053183,0.6319098,0
0.6319193,0.1053199,0.6319193,0
0.631918,0.1053197,0.631918,0
0.6319165,0.1053194,0.6319165,0
0.6318803,0.1053134,0.6318803,0
0.6318409,0.1053068,0.6318409,0
0.6317941,0.105299,0.6317941,0
0.6317495,0.1052916,0.6317495,0
0.6316859,0.105281,0.6316859,0
0.6316097,0.1052683,0.6316097,0
0.6315465,0.1052577,0.6315465,0
0.6313242,0.1052207,0.6313242,0
0.6309456,0.1051576,0.6309456,0
0.6306778,0.105113,0.6306778,0
0.6306397,0.1051066,0.6306397,0
0.63062,0.1051033,0.63062,0
0.6304273,0.1050712,0.6304273,0
0.6301785,0.1050298,0.6301785,0
0.6300668,0.1050111,0.6300668,0
0.6300535,0.1050089,0.6300535,0
0.6300238,0.105004,0.6300238,0
0.6299933,0.1049989,0.6299933,0
0.629962,0.1049937,0.629962,0
0.6299404,0.1049901,0.6299404,0
0.6299292,0.1049882,0.6299292,0
0.6299345,0.1049891,0.6299345,0
0.6299579,0.104993,0.6299579,0
0.6299603,0.1049934,0.6299603,0
0.6299193,0.1049865,0.6299193,0
0.6298877,0.1049813,0.6298877,0
0.6298359,0.1049727,0.6298359,0
0.629774,0.1049623,0.629774,0
0.6297035,0.1049506,0.6297035,0
0.6296251,0.1049375,0.6296251,0
0.6295053,0.1049175,0.6295053,0
0.6293902,0.1048984,0.6293902,0
0.6292426,0.1048738,0.6292426,0
0.6290359,0.1048393,0.6290359,0
0.6287879,0.104798,0.6287879,0
0.6284622,0.1047437,0.6284622,0
0.628328,0.1047213,0.628328,0
0.6282014,0.1047002,0.6282014,0
0.6280949,0.1046825,0.6280949,0
0.6280081,0.104668,0.6280081,0
0.6279269,0.1046545,0.6279269,0
0.6278486,0.1046414,0.6278486,0
0.6277685,0.1046281,0.6277685,0
0.6277058,0.1046176,0.6277058,0
0.6276783,0.1046131,0.6276783,0
0.6276553,0.1046092,0.6276553,0
0.6276509,0.1046085,0.6276509,0
0.6276565,0.1046094,0.6276565,0
0.6276959,0.104616,0.6276959,0
0.6277313,0.1046219,0.6277313,0
0.6277598,0.1046266,0.6277598,0
0.6277717,0.1046286,0.6277717,0
0.6277386,0.1046231,0.6277386,0
0.6275879,0.104598,0.6275879,0
0.627342,0.104557,0.627342,0
0.6270937,0.1045156,0.6270937,0
0.6266741,0.1044457,0.6266741,0
0.6262304,0.1043717,0.6262304,0
0.6257035,0.1042839,0.6257035,0
0.6251566,0.1041928,0.6251566,0
0.6246549,0.1041092,0.6246549,0
0.6238643,0.1039774,0.6238643,0
0.623356,0.1038927,0.623356,0
0.6227823,0.1037971,0.6227823,0
0.62216,0.1036933,0.62216,0
0.6217111,0.1036185,0.6217111,0
0.6212181,0.1035364,0.6212181,0
0.62072,0.1034533,0.62072,0
0.6202812,0.1033802,0.6202812,0
0.6197839,0.1032973,0.6197839,0
0.3097163,0.1032388,0,0
0.3095503,0.1031834,0,0
0.3094937,0.1031646,0,0
0.3094667,0.1031556,0,0
0.3094568,0.1031523,0,0
0.3094569,0.1031523,0,0
0.3094777,0.1031592,0,0
0.3095227,0.1031742,0,0
0.3095803,0.1031934,0,0
0.3096373,0.1032124,0,0
0.3096941,0.1032313,0,0
0.3097599,0.1032533,0,0
0.3098306,0.1032769,0,0
0.3098927,0.1032976,0,0
0.3099349,0.1033116,0,0
0.3099552,0.1033184,0,0
0.3099526,0.1033175,0,0
0.3099212,0.1033071,0,0
0.3098735,0.1032912,0,0
0.30982,0.1032733,0,0
0.3097543,0.1032514,0,0
0.309691,0.1032303,0,0
0.3096262,0.1032087,0,0
0.3095419,0.1031806,0,0
0.3094376,0.1031459,0,0
0.3093385,0.1031128,0,0
0.3092645,0.1030882,0,0
0.3091966,0.1030655,0,0
0.3091337,0.1030446,0,0
0.3090875,0.1030291,0,0
0.3090229,0.1030076,0,0
0.3088847,0.1029616,0,0
0.3087544,0.1029181,0,0
0.3087174,0.1029058,0,0
0.3087085,0.1029028,0,0
0.308672,0.1028907,0,0
0.308601,0.102867,0,0
0.3085498,0.1028499,0,0
0.3085243,0.1028414,0,0
0.3084988,0.1028329,0,0
0.3084255,0.1028085,0,0
0.3083509,0.1027836,0,0
0.3082788,0.1027596,0,0
0.3082688,0.1027563,0,0
0.3082573,0.1027524,0,0
0.3082586,0.1027529,0,0
0.3082484,0.1027495,0,0
0.3082311,0.1027437,0,0
0.3082161,0.1027387,0,0
0.3082131,0.1027377,0,0
0.3081931,0.102731,0,0
0.3081851,0.1027284,0,0
0.3082017,0.1027339,0,0
0.3082338,0.1027446,0,0
0.3082775,0.1027592,0,0
0.3083205,0.1027735,0,0
0.3083673,0.1027891,0,0
0.3083988,0.1027996,0,0
0.3084359,0.102812,0,0
0.308495,0.1028317,0,0
0.6171067,0.1028511,0.6171067,0
0.6172403,0.1028734,0.6172403,0
0.6172855,0.1028809,0.6172855,0
0.6173371,0.1028895,0.6173371,0
0.6174152,0.1029025,0.6174152,0
0.6175667,0.1029278,0.6175667,0
0.6177003,0.1029501,0.6177003,0
0.6178064,0.1029677,0.6178064,0
0.6179458,0.102991,0.6179458,0
0.6181601,0.1030267,0.6181601,0
0.6183235,0.1030539,0.6183235,0
0.6184632,0.1030772,0.6184632,0
0.6185641,0.103094,0.6185641,0
0.6186677,0.1031113,0.6186677,0
0.6188884,0.1031481,0.6188884,0
0.6190816,0.1031803,0.6190816,0
0.6193205,0.1032201,0.6193205,0
0.6195797,0.1032633,0.6195797,0
0.6198627,0.1033105,0.6198627,0
0.6201514,0.1033586,0.6201514,0
0.6204246,0.1034041,0.6204246,0
0.6206534,0.1034422,0.6206534,0
0.6208721,0.1034787,0.6208721,0
0.621152,0.1035253,0.621152,0
0.621483,0.1035805,0.621483,0
0.6217594,0.1036266,0.6217594,0
0,0.1036428,0.3109286,0
0,0.1036518,0.3109554,0
0,0.1036537,0.3109611,0
0,0.1036485,0.3109455,0
0,0.103639,0.310917,0
0,0.1036287,0.310886,0
0,0.1036144,0.3108432,0
0,0.103593,0.310779,0
0,0.1035696,0.3107089,0
0,0.1035568,0.3106706,0
0,0.1035502,0.3106507,0
0,0.1035454,0.3106362,0
0,0.1035593,0.3106779,0
0,0.1035702,0.3107105,0
0,0.1035748,0.3107243,0
0,0.1035757,0.3107272,0
0,0.1035768,0.3107303,0
0.6214513,0.1035752,0.6214513,0
0.6214417,0.1035736,0.6214417,0
0.6214184,0.1035697,0.6214184,0
0.6213946,0.1035658,0.6213946,0
0.6213987,0.1035665,0.6213987,0
0.621416,0.1035693,0.621416,0
0.621457,0.1035762,0.621457,0
0.621457,0.1035762,0.621457,0
0.6214573,0.1035762,0.6214573,0
0.6215373,0.1035895,0.6215373,0
0.6216472,0.1036079,0.6216472,0
0.3108962,0.1036321,0,0
0.3109685,0.1036562,0,0
0.3110465,0.1036822,0,0
0.3111276,0.1037092,0,0
0.3112134,0.1037378,0,0
0.3113043,0.1037681,0,0
0.3113528,0.1037843,0,0
0.311411,0.1038036,0,0
0.3114178,0.1038059,0,0
0.3114382,0.1038127,0,0
0.3114705,0.1038235,0,0
0.3115108,0.1038369,0,0
0.3115472,0.1038491,0,0
0.3116755,0.1038918,0,0
0.3118191,0.1039397,0,0
0.3119282,0.1039761,0,0
0.3120434,0.1040145,0,0
0.3121661,0.1040554,0,0
0.312256,0.1040853,0,0
0.3122943,0.1040981,0,0
0.3122299,0.1040766,0,0
0.3121232,0.1040411,0,0
0.3120978,0.1040326,0,0
0.3121361,0.1040454,0,0
0.3121527,0.1040509,0,0
0.3120986,0.1040329,0,0
0.3120408,0.1040136,0,0
0.3120535,0.1040178,0,0
0.312063,0.104021,0,0
0.3120721,0.104024,0,0
0.3120803,0.1040268,0,0
0.3120872,0.1040291,0,0
0.3120901,0.10403,0,0
0.3120813,0.1040271,0,0
0.3120476,0.1040159,0,0
0.3120516,0.1040172,0,0
0.3120568,0.1040189,0,0
0.3120626,0.1040209,0,0
0.3120543,0.1040181,0,0
0.3120297,0.1040099,0,0
0.3119962,0.1039987,0,0
0.311967,0.103989,0,0
0.311942,0.1039807,0,0
0.3119158,0.1039719,0,0
0.3118744,0.1039581,0,0
0.3118282,0.1039427,0,0
0.3116705,0.1038902,0,0
0.3115357,0.1038452,0,0
0.311416,0.1038053,0,0
0.3114011,0.1038004,0,0
0.3114024,0.1038008,0,0
0.3113824,0.1037941,0,0
0.3113631,0.1037877,0,0
0.3113341,0.103778,0,0
0.311294,0.1037647,0,0
0.3112533,0.1037511,0,0
0.3112133,0.1037378,0,0
0.3111697,0.1037232,0,0
0.3110216,0.1036739,0,0
0.3108748,0.1036249,0,0
0.3107936,0.1035979,0,0
0.3107611,0.103587,0,0
0.3107346,0.1035782,0,0
0.3107181,0.1035727,0,0
0.3107018,0.1035673,0,0
0.3106875,0.1035625,0,0
0.3106766,0.1035589,0,0
0.3106639,0.1035546,0,0
0.3106532,0.1035511,0,0
0.310656,0.103552,0,0
0.3106637,0.1035546,0,0
0.3106802,0.1035601,0,0
0.3107118,0.1035706,0,0
