12 12:23:41.385 16278 16292 I Unity   : !!!Time = 5.24
12 12:23:41.386 16278 16292 I Unity   : !!!Cube is GreenRM (UnityEngine.GameObject)
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427108,0,0,0
0.07427063,0,0,0
0.0742675,0,0,0
0.07426412,0,0,0
0.07426319,0,0,0
0.07429041,0,0,0
0.07439321,0,0,0
0.07448874,0,0,0
0.07454696,0,0,0
0.07458287,0,0,0
0.07460373,0,0,0
0.07462455,0,0,0
0.07460242,0,0,0
0.07461125,0,0,0
0.07471187,0,0,0
0.07479569,0,0,0
0.07486895,0,0,0
0.07495521,0,0,0
0.07505134,0,0,0
0.07513905,0,0,0
0.07521976,0,0,0
0.07522141,0,0,0
0.07526597,0,0,0
0.07536576,0,0,0
0.07551464,0,0,0
0.07560144,0,0,0
0.07557046,0,0,0
0.07561615,0,0,0
0.07565496,0,0,0
0.07580895,0,0,0
0.07598219,0,0,0
0.07614256,0,0,0
0.07630314,0,0,0
0.07646208,0,0,0
0.07668586,0,0,0
0.07693395,0,0,0
0.07713713,0,0,0
0.07731274,0,0,0
0.07747629,0,0,0
0.07746964,0,0,0
0.07750317,0,0,0
0.07753926,0,0,0
0.07757657,0,0,0
0.07765325,0,0,0
0.07777931,0,0,0
0.0778905,0,0,0
0.07802721,0,0,0
0.07818512,0,0,0
0.07832304,0,0,0
0.07845853,0,0,0
0.0785367,0,0,0
0.07855526,0,0,0
0.07856965,0,0,0
0.07859314,0,0,0
0.07865502,0,0,0
0.07874445,0,0,0
0.07879189,0,0,0
0.07883215,0,0,0
0.07887685,0,0,0
0.07890961,0,0,0
0.07894975,0,0,0
0.07899433,0,0,0
0.07901508,0,0,0
0.07902815,0,0,0
0.07902931,0,0,0
0.07901651,0,0,0
0.07898564,0,0,0
0.07894795,0,0,0
0.07891236,0,0,0
0.07888386,0,0,0
0.07886636,0,0,0
0.07886075,0,0,0
0.07885867,0,0,0
0.07885941,0,0,0
0.07886069,0,0,0
0.07886221,0,0,0
0.07886445,0,0,0
0.07886545,0,0,0
0.07887016,0,0,0
0.07888255,0,0,0
0.07889587,0,0,0
0.07890173,0,0,0
0.07889583,0,0,0
0.07887806,0,0,0
0.07885598,0,0,0
0.07883595,0,0,0
0.07881641,0,0,0
0.07879427,0,0,0
0.07877272,0,0,0
0.07875113,0,0,0
0.0787332,0,0,0
0.07871483,0,0,0
0.07869456,0,0,0
0.07867488,0,0,0
0.0786601,0,0,0
0.07864074,0,0,0
0.07862401,0,0,0
0.07861315,0,0,0
0.07860215,0,0,0
0.07859217,0,0,0
0.07858211,0,0,0
0.07857104,0,0,0
0.07855805,0,0,0
0.07854768,0,0,0
0.07853756,0,0,0
0.07852807,0,0,0
0.07851981,0,0,0
0.07851594,0,0,0
0.07851159,0,0,0
0.07850789,0,0,0
0.07850444,0,0,0
0.0785,0,0,0
0.07848785,0,0,0
0.07847562,0,0,0
0.07846805,0,0,0
0.0784623,0,0,0
0.07845945,0,0,0
0.07845759,0,0,0
0.07845353,0,0,0
0.07844201,0,0,0
0.07842954,0,0,0
0.07841071,0,0,0
0.0783919,0,0,0
0.07837392,0,0,0
0.07834806,0,0,0
0.07832893,0,0,0
0.07830798,0,0,0
0.07828683,0,0,0
0.07826803,0,0,0
0.07824986,0,0,0
0.07823874,0,0,0
0.07822939,0,0,0
0.07822194,0,0,0
0.07821492,0,0,0
0.07820397,0,0,0
0.07819837,0,0,0
0.07818936,0,0,0
0.07817974,0,0,0
0.07816761,0,0,0
0.07815544,0,0,0
0.07814398,0,0,0
0.07813231,0,0,0
0.07812133,0,0,0
0.07811169,0,0,0
0.07810237,0,0,0
0.07809372,0,0,0
0.07808777,0,0,0
0.07808258,0,0,0
0.07807851,0,0,0
0.07807304,0,0,0
0.07806995,0,0,0
0.07806577,0,0,0
0.07806008,0,0,0
0.07805563,0,0,0
0.07805193,0,0,0
0.07804881,0,0,0
0.07804629,0,0,0
0.0780455,0,0,0
0.07804339,0,0,0
0.07803825,0,0,0
0.07803004,0,0,0
0.07801888,0,0,0
0.07800611,0,0,0
0.07799017,0,0,0
0.0779721,0,0,0
0.07795884,0,0,0
0.07794361,0,0,0
0.07792574,0,0,0
0.07790574,0,0,0
0.07788351,0,0,0
0.07785948,0,0,0
0.07783424,0,0,0
0.077811,0,0,0
0.07777685,0,0,0
0.07774172,0,0,0
0.07769971,0,0,0
0.07765797,0,0,0
0.07760313,0,0,0
0.07754534,0,0,0
0.07746495,0,0,0
0.07741898,0,0,0
0.07735356,0,0,0
0.07727719,0,0,0
0.07721978,0,0,0
0.07715376,0,0,0
0.07708794,0,0,0
0.07702022,0,0,0
0.07695192,0,0,0
0.07688075,0,0,0
0.07680263,0,0,0
0.07671839,0,0,0
0.07663111,0,0,0
0.07654097,0,0,0
0.07644682,0,0,0
0.07633295,0,0,0
0.07624421,0,0,0
0.07613935,0,0,0
0.0760356,0,0,0
0.07594835,0,0,0
0.07584988,0,0,0
0.07574874,0,0,0
0.07564735,0,0,0
0.07553708,0,0,0
0.07545839,0,0,0
0.07537159,0,0,0
0.07528944,0,0,0
0.07520113,0,0,0
0.07513865,0,0,0
0.07507544,0,0,0
0.0750147,0,0,0
0.07497566,0,0,0
0.07493728,0,0,0
0.07490595,0,0,0
0.07488089,0,0,0
0.07486288,0,0,0
0.07485787,0,0,0
0.07486325,0,0,0
0.07488444,0,0,0
0.07492474,0,0,0
0.07498506,0,0,0
0.07506306,0,0,0
0.0751565,0,0,0
0.07524487,0,0,0
0.0753726,0,0,0
0.07551403,0,0,0
0.07562946,0,0,0
0.07577517,0,0,0
0.07593733,0,0,0
0.07611803,0,0,0
0.07631411,0,0,0
0.07652041,0,0,0
0.07670128,0,0,0
0.07691094,0,0,0
0.07712033,0,0,0
0.0773296,0,0,0
0.0775355,0,0,0
0.07774636,0,0,0
0.07795873,0,0,0
0.07820698,0,0,0
0.07843702,0,0,0
0.07863557,0,0,0
0.07886341,0,0,0
0.07909831,0,0,0
0.0793305,0,0,0
0.07956617,0,0,0
0.07981569,0,0,0
0.08008626,0,0,0
0.08037395,0,0,0
0.08065455,0,0,0
0.08088501,0,0,0
0.08116774,0,0,0
0.0813867,0,0,0
0.0815955,0,0,0
0.08180909,0,0,0
0.08205867,0,0,0
0.0822394,0,0,0
0.08241116,0,0,0
0.08262744,0,0,0
0.08278336,0,0,0
0.08296155,0,0,0
0.0831355,0,0,0
0.08330517,0,0,0
0.08346311,0,0,0
0.08361757,0,0,0
0.08376528,0,0,0
0.0839095,0,0,0
0.08404851,0,0,0
0.08417963,0,0,0
0.08430243,0,0,0
0.0844435,0,0,0
0.08452167,0,0,0
0.08459094,0,0,0
0.08464079,0,0,0
0.08468105,0,0,0
0.08471826,0,0,0
0.08475624,0,0,0
0.08479937,0,0,0
0.08484209,0,0,0
0.08489311,0,0,0
0.08494265,0,0,0
0.08496913,0,0,0
0.08503787,0,0,0
0.08507521,0,0,0
0.08511779,0,0,0
0.08516674,0,0,0
0.0852034,0,0,0
0.08524635,0,0,0
0.08529112,0,0,0
0.08533765,0,0,0
0.08539096,0,0,0
0.08544781,0,0,0
0.08550862,0,0,0
0.08557528,0,0,0
0.08562469,0,0,0
0.08568172,0,0,0
0.08573886,0,0,0
0.08579696,0,0,0
0.08585574,0,0,0
0.08591418,0,0,0
0.08598407,0,0,0
0.08604218,0,0,0
0.08611698,0,0,0
0.08619437,0,0,0
0.08626171,0,0,0
0.08634964,0,0,0
0.08643033,0,0,0
0.08650202,0,0,0
0.08658757,0,0,0
0.08667582,0,0,0
0.08677712,0,0,0
0.08685539,0,0,0
0.08695858,0,0,0
0.08703573,0,0,0
0.087125,0,0,0
0.0872259,0,0,0
0.08731516,0,0,0
0.08737668,0,0,0
0.08748277,0,0,0
0.08755432,0,0,0
0.087639,0,0,0
0.0877279,0,0,0
0.08781453,0,0,0
0.08789294,0,0,0
0.08796629,0,0,0
0.08802649,0,0,0
0.08811014,0,0,0
0.08818268,0,0,0
0.08825266,0,0,0
0.08832257,0,0,0
0.08840461,0,0,0
0.08846781,0,0,0
0.08854453,0,0,0
0.08861144,0,0,0
0.08869671,0,0,0
0.08875727,0,0,0
0.08881752,0,0,0
0.08887177,0,0,0
0.08892136,0,0,0
0.08896901,0,0,0
0.08902567,0,0,0
0.08907097,0,0,0
0.08912785,0,0,0
0.08919013,0,0,0
0.08926314,0,0,0
0.08936168,0,0,0
0.0894438,0,0,0
0.08954753,0,0,0
0.08967214,0,0,0
0.08976883,0,0,0
0.0898842,0,0,0
0.0900021,0,0,0
0.0901216,0,0,0
0.09019266,0,0,0
0.0903643,0,0,0
0.09052102,0,0,0
0.09062922,0,0,0
0.09074546,0,0,0
0.09086198,0,0,0
0.09099596,0,0,0
0.09113786,0,0,0
0.09125126,0,0,0
0.09137131,0,0,0
0.09152208,0,0,0
0.09168325,0,0,0
0.0918528,0,0,0
0.0920236,0,0,0
0.09219688,0,0,0
0.09238274,0,0,0
0.09257958,0,0,0
0.09277575,0,0,0
0.0929631,0,0,0
0.09313361,0,0,0
0.09329111,0,0,0
0.09344604,0,0,0
0.09362137,0,0,0
0.09375092,0,0,0
0.09389939,0,0,0
0.09404489,0,0,0
0.09418674,0,0,0
0.09430183,0,0,0
0.09445127,0,0,0
0.09457537,0,0,0
0.09469479,0,0,0
0.09480911,0,0,0
0.09493785,0,0,0
0.09507751,0,0,0
0.09522168,0,0,0
0.09533119,0,0,0
0.09545692,0,0,0
0.09559077,0,0,0
0.09568387,0,0,0
0.09578996,0,0,0
0.09589882,0,0,0
0.09600263,0,0,0
0.0960969,0,0,0
0.09617423,0,0,0
0.09623242,0,0,0
0.09627201,0,0,0
0.09629908,0,0,0
0.09634426,0,0,0
0.09638029,0,0,0
0.09640839,0,0,0
0.09642446,0,0,0
0.09644177,0,0,0
0.09646756,0,0,0
0.09648291,0,0,0
0.09648243,0,0,0
0.09646994,0,0,0
0.09646028,0,0,0
0.09645196,0,0,0
0.09644222,0,0,0
0.0964378,0,0,0
0.09642566,0,0,0
0.0964065,0,0,0
0.09636239,0,0,0
0.09631816,0,0,0
0.09625233,0,0,0
0.09616789,0,0,0
0.09610628,0,0,0
0.09602019,0,0,0
0.09595893,0,0,0
0.09588615,0,0,0
0.09580899,0,0,0
0.09569006,0,0,0
0.09555494,0,0,0
0.09540386,0,0,0
0.09524903,0,0,0
0.0950906,0,0,0
0.09492567,0,0,0
0.09475017,0,0,0
0.09458326,0,0,0
0.09442083,0,0,0
0.09427665,0,0,0
0.09413888,0,0,0
0.0939812,0,0,0
0.09384423,0,0,0
0.09371363,0,0,0
0.09360677,0,0,0
0.09345856,0,0,0
0.09332989,0,0,0
0.09321777,0,0,0
0.09308407,0,0,0
0.09295507,0,0,0
0.09283084,0,0,0
0,0.04635205,0,0
0,0.04630641,0,0
0,0.04625226,0,0
0,0.04618572,0,0
0,0.04613613,0,0
0,0.04607221,0,0
0,0.04602458,0,0
0,0.04596733,0,0
0,0.04591133,0,0
0,0.04585951,0,0
0,0.04581175,0,0
0,0.04576174,0,0
0,0.04570888,0,0
0,0.04565452,0,0
0,0.04560041,0,0
0,0.04554628,0,0
0,0.04549856,0,0
0,0.0454381,0,0
0,0.04536431,0,0
0,0.04529904,0,0
0,0.0452355,0,0
0,0.04517259,0,0
0,0.04512172,0,0
0,0.04506281,0,0
0,0.04501142,0,0
0,0.04493945,0,0
0,0.04486755,0,0
0,0.0448041,0,0
0,0.04474863,0,0
0,0.04468231,0,0
0,0.04460385,0,0
0,0.04454584,0,0
0,0.04447986,0,0
0,0.04441507,0,0
0,0.04434776,0,0
0,0.0442617,0,0
0,0.04421844,0,0
0,0.04416162,0,0
0,0.04410064,0,0
0,0.04403328,0,0
0,0,0.08792614,0
0,0,0.08778463,0
0,0,0.08764532,0
0,0,0.08750702,0
0,0,0.08736839,0
0,0,0.08724468,0
0,0,0.08710344,0
0,0,0.08693739,0
0,0,0.08681323,0
0,0,0.08665486,0
0,0,0.0865029,0
0,0,0.08638066,0
0,0,0.08625771,0
0,0,0.08611307,0
0,0,0.08597131,0
0,0,0.08583952,0
0,0,0.08571655,0
0,0,0.08559138,0
0,0,0.08545472,0
0,0,0.08531199,0
0,0,0.08517234,0
0,0,0.08502732,0
0,0,0.08488549,0
0,0,0.08474591,0
0,0,0.08461884,0
0,0,0.08448067,0
0,0,0.0843832,0
0,0,0.08427087,0
0,0,0.08417796,0
0,0,0.08406144,0
0,0,0.08398192,0
0,0,0.08389138,0
0,0,0.08380273,0
0,0,0.08371209,0
0,0,0.08360766,0
0,0,0.08353161,0
0,0,0.08344433,0
0,0,0.08334956,0
0,0,0.08325078,0
0,0,0.08315726,0
0,0,0.08305274,0
0,0,0.0829981,0
0,0,0.08292544,0
0,0,0.08285745,0
0,0,0.08279307,0
0,0,0.08273079,0
0,0,0.08267131,0
0,0,0.082619,0
0,0,0.08257192,0
0,0,0.0825282,0
0,0,0.08248615,0
0,0,0.08244981,0
0,0,0.08241988,0
0,0,0.08239525,0
0,0,0.08237707,0
0,0,0.08235375,0
0,0,0.08233937,0
0,0,0.082321,0
0,0,0.08230387,0
0,0,0.08228558,0
0,0,0.08227222,0
0,0,0.08225521,0
0,0,0.08224196,0
0,0,0.0822268,0
0,0,0.08221184,0
0,0,0.08219494,0
0,0,0.08217475,0
0,0,0.0821527,0
0,0,0.08211708,0
0,0,0.08207755,0
0,0,0.08202901,0
0,0,0.08199716,0
0,0,0.08196189,0
0,0,0.08191065,0
0,0,0.08185572,0
0,0,0.08180414,0
0,0,0.08175333,0
0,0,0.08169553,0
0,0,0.08162734,0
0,0,0.08155432,0
0,0,0.08147707,0
0,0,0.08139305,0
0,0,0.08130207,0
0,0,0.08122085,0
0,0,0.08111251,0
0,0,0.08101258,0
0,0,0.0809164,0
0,0,0.08082563,0
0,0,0.08074644,0
0,0,0.08063996,0
0,0,0.08054557,0
0,0,0.08046248,0
0,0,0.08036546,0
0,0,0.08026864,0
0,0,0.08017304,0
0,0,0.0800774,0
0,0,0.07998201,0
0,0,0.0798893,0
0,0,0.07978191,0
0,0,0.07969984,0
0,0,0.07959015,0
0,0,0.07951169,0
0,0,0.079437,0
0,0,0.07933572,0
0,0,0.07924658,0
0,0,0.07915419,0
0,0,0.07907019,0
0,0,0.07895241,0
0,0,0.07886183,0
0,0,0.07873478,0
0,0,0.0786354,0
0,0,0.07851979,0
0,0,0.07840671,0
0,0,0.07826688,0
0,0,0.07816108,0
0,0,0.07805499,0
0,0,0.0779404,0
0,0,0.07784338,0
0,0,0.07773195,0
0,0,0.07760926,0
0,0,0.0775192,0
0,0,0.07741421,0
0,0,0.07730879,0
0,0,0.07720117,0
0,0,0.07708977,0
0,0,0.07697811,0
0,0,0.07686816,0
0,0,0.07676081,0
0,0,0.07665431,0
0,0,0.07654639,0
0,0,0.07641798,0
0,0,0.07631686,0
0,0,0.07619417,0
0,0,0.07608657,0
0,0,0.07595714,0
0,0,0.0758253,0
0,0,0.07569733,0
0,0,0.07556635,0
0,0,0.07540996,0
0,0,0.07528951,0
0,0,0.07512531,0
0,0,0.0749748,0
0,0,0.07484487,0
0,0,0.07466876,0
0,0,0.07451289,0
0,0,0.07432254,0
0,0,0.07420067,0
0,0,0.07403203,0
0,0,0.07386039,0
0,0,0.07368546,0
0,0,0.07350276,0
0,0,0.0733136,0
0,0,0.07312018,0
0,0,0.07292913,0
0,0,0.07273734,0
0,0,0.07254344,0
0,0,0.0723433,0
0,0,0.07213219,0
0,0,0.07191799,0
0,0,0.07172676,0
0,0,0.07155763,0
0,0,0.07140405,0
0,0,0.07127502,0
0,0,0.07110577,0
0,0,0.07095581,0
0,0,0.07082561,0
0,0,0.07067393,0
0,0,0.07052534,0
0,0,0.07037385,0
0,0,0.07022425,0
0,0,0.07007641,0
0,0,0.06993228,0
0,0,0.06979384,0
0,0,0.06965839,0
0,0,0.06952589,0
0,0,0.06937698,0
0,0,0.06926628,0
0,0,0.06913393,0
0,0,0.0689962,0
0,0,0.06886044,0
0,0,0.06873208,0
0,0,0.06861164,0
0,0,0.06850776,0
0,0,0.06836353,0
0,0,0.06823035,0
0,0,0.06809392,0
0,0,0.06796567,0
0,0,0.06785902,0
0,0,0.06773894,0
0,0,0.06762205,0
0,0,0.06746516,0
0,0,0.06737528,0
0,0,0.0672293,0
0,0,0.06712034,0
0,0,0.06699586,0
0,0,0.06687579,0
0,0,0.06675997,0
0,0,0.06664539,0
0,0,0.06653158,0
0,0,0.06641853,0
0,0,0.06629042,0
0,0,0.06619536,0
0,0,0.06608547,0
0,0,0.06597462,0
0,0,0.06586216,0
0,0,0.0657265,0
0,0,0.06562238,0
0,0,0.06549989,0
0,0,0.0653984,0
0,0,0.06527411,0
0,0,0.0651855,0
0,0,0.06506593,0
0,0,0.06497431,0
0,0,0.06485458,0
0,0,0.06475393,0
0,0,0.06467065,0
0,0,0.06457914,0
0,0,0.06447683,0
0,0,0.06440341,0
0,0,0.06431409,0
0,0,0.06420603,0
0,0,0.06412103,0
0,0,0.0640194,0
0,0,0.06391528,0
0,0,0.06379315,0
0,0,0.06368582,0
0,0,0.0635955,0
0,0,0.06349348,0
0,0,0.06340052,0
0,0,0.06331053,0
0,0,0.06322011,0
0,0,0.06312967,0
0,0,0.06303598,0
0,0,0.06293817,0
0,0,0.06286611,0
0,0,0.06272621,0
0,0,0.06264325,0
0,0,0.06256358,0
0,0,0.06246455,0
0,0,0.06237751,0
0,0,0.06230147,0
0,0,0.06219997,0
0,0,0.06210738,0
0,0,0.0620256,0
0,0,0.06193042,0
0,0,0.06183388,0
0,0,0.06172183,0
0,0,0.0616406,0
0,0,0.06153543,0
0,0,0.06145862,0
0,0,0.06135518,0
0,0,0.06126454,0
0,0,0.06117748,0
0,0,0.06110326,0
0,0,0.06101632,0
0,0,0.0609244,0
0,0,0.06083369,0
0,0,0.06074173,0
0,0,0.06065207,0
0,0,0.06056064,0
0,0,0.0604656,0
0,0,0.06037153,0
0,0,0.06027509,0
0,0,0.06018087,0
0,0,0.06010143,0
0,0,0.05998834,0
0,0,0.05992989,0
0,0,0.05987109,0
0,0,0.05974559,0
0,0,0.05967377,0
0,0,0.0595974,0
0,0,0.05952343,0
0,0,0.05944461,0
0,0,0.05936073,0
0,0,0.05927842,0
0,0,0.05920109,0
0,0,0.05912517,0
0,0,0.05903894,0
0,0,0.05896378,0
0,0,0.05888617,0
0,0,0.05879909,0
0,0,0.05873879,0
0,0,0.05867034,0
0,0,0.05860082,0
0,0,0.0585275,0
0,0,0.05845581,0
0,0,0.05838347,0
0,0,0.058315,0
0,0,0.05825209,0
0,0,0.05819323,0
0,0,0.0581353,0
0,0,0.05808506,0
0,0,0.05802966,0
0,0,0.05796835,0
0,0,0.05791621,0
0,0,0.05785955,0
0,0,0.0578242,0
0,0,0.05777639,0
0,0,0.0577306,0
0,0,0.05768594,0
0,0,0.05764186,0
0,0,0.05759964,0
0,0,0.05755888,0
0,0,0.0575198,0
0,0,0.05748202,0
0,0,0.05744493,0
0,0,0.05740933,0
0,0,0.05737398,0
0,0,0.05733947,0
0,0,0.05730633,0
0,0,0.05727278,0
0,0,0.05724906,0
0,0,0.0572216,0
0,0,0.05719337,0
0,0,0.05716593,0
0,0,0.05714473,0
0,0,0.05712035,0
0,0,0.05710235,0
0,0,0.05708615,0
0,0,0.05707061,0
0,0,0.05705723,0
0,0,0.05704131,0
0,0,0.05702636,0
0,0,0.05701243,0
0,0,0.05700017,0
0,0,0.0569874,0
0,0,0.05697791,0
0,0,0.05696439,0
0,0,0.05695359,0
0,0,0.0569464,0
0,0,0.05693965,0
0,0,0.05693587,0
0,0,0.0569348,0
0,0,0.05693497,0
0,0,0.05693421,0
0,0,0.05693353,0
0,0,0.05693172,0
0,0,0.05692967,0
0,0,0.05692825,0
0,0,0.05692795,0
0,0,0.05692915,0
0,0,0.05693251,0
0,0,0.05693728,0
0,0,0.05694024,0
0,0,0.05694195,0
0,0,0.05694542,0
0,0,0.05695296,0
0,0,0.05696256,0
0,0,0.05697656,0
0,0,0.0569943,0
0,0,0.05700728,0
0,0,0.05702354,0
0,0,0.0570409,0
0,0,0.05706124,0
0,0,0.05708898,0
0,0,0.05711906,0
0,0,0.05713762,0
0,0,0.05716276,0
0,0,0.05718542,0
0,0,0.0572067,0
0,0,0.05722752,0
0,0,0.05724908,0
0,0,0.05727105,0
0,0,0.0572929,0
0,0,0.05731399,0
0,0,0.05733559,0
0,0,0.05735897,0
0,0,0.0573847,0
0,0,0.05741227,0
0,0,0.05743552,0
0,0,0.05747227,0
0,0,0.05749927,0
0,0,0.05752939,0
0,0,0.0575701,0
0,0,0.05761596,0
0,0,0.05767083,0
0,0,0.05771983,0
0,0,0.05776196,0
0,0,0.05781937,0
0,0,0.05786933,0
0,0,0.05791187,0
0,0,0.05796663,0
0,0,0.05801062,0
0,0,0.05806279,0
0,0,0.05811604,0
0,0,0.05818739,0
0,0,0.05822901,0
0,0,0.05828623,0
0,0,0.05833403,0
0,0,0.05839821,0
0,0,0.05845381,0
0,0,0.05851001,0
0,0,0.05856789,0
0,0,0.05862726,0
0,0,0.05867865,0
0,0,0.05873748,0
0,0,0.0588068,0
0,0,0.05886808,0
0,0,0.05892029,0
0,0,0.0589809,0
0,0,0.05904796,0
0,0,0.05909944,0
0,0,0.05916861,0
0,0,0.05922171,0
0,0,0.05928283,0
0,0,0.05934497,0
0,0,0.05940772,0
0,0,0.05946964,0
0,0,0.05952993,0
0,0,0.05958809,0
0,0,0.05964753,0
0,0,0.05970825,0
0,0,0.05976829,0
0,0,0.05982867,0
0,0,0.05988897,0
0,0,0.05996042,0
0,0,0.06001405,0
0,0,0.06007707,0
0,0,0.06013817,0
0,0,0.06019692,0
0,0,0.06025155,0
0,0,0.06030698,0
0,0,0.06035679,0
0,0,0.06042847,0
0,0,0.06048411,0
0,0,0.06055006,0
0,0,0.06061662,0
0,0,0.06069211,0
0,0,0.06074908,0
0,0,0.06081466,0
0,0,0.06091009,0
0,0,0.06094714,0
0,0,0.06101335,0
0,0,0.06107923,0
0,0,0.06114508,0
0,0,0.06121394,0
0,0,0.06128177,0
0,0,0.06134922,0
0,0,0.06141399,0
0,0,0.06147645,0
0,0,0.06153833,0
0,0,0.06159933,0
0,0,0.06166785,0
0,0,0.06172987,0
0,0,0.06179704,0
0,0,0.06187939,0
0,0,0.06194201,0
0,0,0.06200528,0
0,0,0.0620888,0
0,0,0.0621518,0
0,0,0.06223528,0
0,0,0.06230727,0
0,0,0.06236915,0
0,0,0.06244271,0
0,0,0.06252899,0
0,0,0.06260709,0
0,0,0.06267615,0
0,0,0.06275436,0
0,0,0.06283098,0
0,0,0.06290561,0
0,0,0.0629928,0
0,0,0.06305999,0
0,0,0.06313872,0
0,0,0.06321367,0
0,0,0.06328683,0
0,0,0.06336086,0
0,0,0.06343894,0
0,0,0.06352071,0
0,0,0.06360362,0
0,0,0.0636639,0
0,0,0.06377393,0
0,0,0.06386093,0
0,0,0.06394681,0
0,0,0.06403171,0
0,0,0.06412039,0
0,0,0.06422551,0
0,0,0.06430829,0
0,0,0.06439199,0
0,0,0.06448948,0
0,0,0.06459831,0
0,0,0.06468128,0
0,0,0.06479457,0
0,0,0.06489353,0
0,0,0.06497797,0
0,0,0.06507511,0
0,0,0.06517228,0
0,0,0.06527155,0
0,0,0.06539046,0
0,0,0.06547953,0
0,0,0.06558435,0
0,0,0.06571269,0
0,0,0.06582112,0
0,0,0.06596442,0
0,0,0.06610983,0
0,0,0.06624272,0
0,0,0.06636312,0
0,0,0.06647696,0
0,0,0.0665883,0
0,0,0.06670105,0
0,0,0.06679979,0
0,0,0.06693935,0
0,0,0.06704589,0
0,0,0.06719723,0
0,0,0.06733138,0
0,0,0.06746235,0
0,0,0.06758482,0
0,0,0.06767051,0
0,0,0.06780811,0
0,0,0.06792899,0
0,0,0.0680497,0
0,0,0.06816985,0
0,0,0.06830579,0
0,0,0.06842485,0
0,0,0.06852427,0
0,0,0.06860351,0
0,0,0.0687471,0
0,0,0.06885833,0
0,0,0.06896528,0
0,0,0.06907059,0
0,0,0.06917395,0
0,0,0.06929674,0
0,0,0.0693888,0
0,0,0.06949137,0
0,0,0.06959766,0
0,0,0.06970719,0
0,0,0.0698187,0
0,0,0.0699236,0
0,0,0.07001601,0
0,0,0.07008991,0
0,0,0.07018748,0
0,0,0.07026614,0
0,0,0.07035734,0
0,0,0.07044762,0
0,0,0.07053569,0
0,0,0.07062133,0
0,0,0.07070599,0
0,0,0.07078899,0
0,0,0.07087316,0
0,0,0.07095675,0
0,0,0.07103691,0
0,0,0.07110488,0
0,0,0.0711712,0
0,0,0.07123851,0
0,0,0.07129403,0
0,0,0.0713623,0
0,0,0.07141727,0
0,0,0.07146823,0
0,0,0.0715165,0
0,0,0.07156184,0
0,0,0.07160526,0
0,0,0.07164429,0
0,0,0.0716792,0
0,0,0.07170816,0
0,0,0.07173043,0
0,0,0.07175654,0
0,0,0.07178265,0
0,0,0.07180583,0
0,0,0.07182546,0
0,0,0.07184362,0
0,0,0.07186302,0
0,0,0.07187947,0
0,0,0.07189776,0
0,0,0.07191674,0
0,0,0.07193502,0
0,0,0.07194733,0
0,0,0.07196293,0
0,0,0.07197551,0
0,0,0.07198876,0
0,0,0.07200053,0
0,0,0.07201096,0
0,0,0.07202237,0
0,0,0.07203432,0
