100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,0,100,0.0700594
100,0,100,0.0703906
100,0,100,0.07078288
100,0,100,0.07109084
100,0,100,0.07139424
100,0,100,0.07172977
100,0,100,0.07209598
100,0,100,0.07232963
100,0,100,0.07245897
100,0,100,0.07247383
100,0,100,0.07247957
100,0,100,0.07251351
100,0,100,0.07253632
100,0,100,0.07255736
100,0,100,0.07261031
100,0,100,0.07268855
100,0,100,0.07278769
0.1458147,0,0,0
0.146109,0,0,0
0.1464307,0,0,0
0.1467175,0,0,0
0.1470053,0,0,0
0.147326,0,0,0
0.1475874,0,0,0
0.1478055,0,0,0
0.1479296,0,0,0
0.1482204,0,0,0
0.1483597,0,0,0
0.1484162,0,0,0
0.1484492,0,0,0
0.1484611,0,0,0
0.1484314,0,0,0
0.1483853,0,0,0
0.1483033,0,0,0
0.1482564,0,0,0
0.1482224,0,0,0
0.1482257,0,0,0
0.1482449,0,0,0
0.1482959,0,0,0
0.1483225,0,0,0
0.1483236,0,0,0
0.1483101,0,0,0
0.1482465,0,0,0
0.148169,0,0,0
0.1480667,0,0,0
0.1479963,0,0,0
0.1479692,0,0,0
0.1480232,0,0,0
0.1481165,0,0,0
0.1482443,0,0,0
0.1484099,0,0,0
0.1486094,0,0,0
0.1487487,0,0,0
0.1489836,0,0,0
0.1492218,0,0,0
0.1494933,0,0,0
0.1497577,0,0,0
0.1501078,0,0,0
0.1504776,0,0,0
0.1508476,0,0,0
0.1512725,0,0,0
0.1516867,0,0,0
0.152074,0,0,0
0.1525785,0,0,0
0.1531573,0,0,0
0.1537836,0,0,0
0.1545033,0,0,0
0.155087,0,0,0
0.1558269,0,0,0
0.156623,0,0,0
0.1578801,0,0,0
0.1584299,0,0,0
0.1603529,0,0,0
0.1612315,0,0,0
0.1620971,0,0,0
0.1629328,0,0,0
0.1637926,0,0,0
0.164628,0,0,0
0.1652548,0,0,0
0.1658698,0,0,0
0.1664701,0,0,0
0.166897,0,0,0
0.167346,0,0,0
0.1677623,0,0,0
0.1681243,0,0,0
0.1684572,0,0,0
0.1687726,0,0,0
0.1689715,0,0,0
0.1691695,0,0,0
0.1694134,0,0,0
0.1696028,0,0,0
0.1697705,0,0,0
0.1698686,0,0,0
0.1699211,0,0,0
0.1699057,0,0,0
0.1698618,0,0,0
0.1698079,0,0,0
0.1697252,0,0,0
0.1696171,0,0,0
0.1694821,0,0,0
0.1693166,0,0,0
0.1691052,0,0,0
0.1688883,0,0,0
0.1686938,0,0,0
0.1685185,0,0,0
0.1683747,0,0,0
0.1682621,0,0,0
0.1681858,0,0,0
0.168125,0,0,0
0.1680952,0,0,0
0.1681057,0,0,0
0.1681446,0,0,0
0.1682141,0,0,0
0.1683705,0,0,0
0.168586,0,0,0
0.1689589,0,0,0
0.1693351,0,0,0
0.1698813,0,0,0
0.1704761,0,0,0
0.1710884,0,0,0
0.171684,0,0,0
0.1722931,0,0,0
0.1729496,0,0,0
0.1736577,0,0,0
0.1744392,0,0,0
0.1752202,0,0,0
0.1759547,0,0,0
0.1766246,0,0,0
0.1772787,0,0,0
0.1779813,0,0,0
0.1786143,0,0,0
0.1793211,0,0,0
0.1800593,0,0,0
0.1806338,0,0,0
0.1813889,0,0,0
0.181887,0,0,0
0.1824322,0,0,0
0.1830233,0,0,0
0.1836131,0,0,0
0.1843014,0,0,0
0.1851003,0,0,0
0.1857152,0,0,0
0.1864141,0,0,0
0.1871177,0,0,0
0.187876,0,0,0
0.188589,0,0,0
0.1892776,0,0,0
0.1899609,0,0,0
0.1906956,0,0,0
0.1914639,0,0,0
0.1922018,0,0,0
0.1929444,0,0,0
0.1937618,0,0,0
0.1945411,0,0,0
0.1951503,0,0,0
0.1959067,0,0,0
0.1965972,0,0,0
0.1972028,0,0,0
0.1978185,0,0,0
0.1983762,0,0,0
0.1988279,0,0,0
0.1994053,0,0,0
0.199888,0,0,0
0.2004012,0,0,0
0.2009552,0,0,0
0.201564,0,0,0
0.201966,0,0,0
0.2023879,0,0,0
0.2028168,0,0,0
0.2030931,0,0,0
0.2033951,0,0,0
0.2036823,0,0,0
0.2039561,0,0,0
0.2042174,0,0,0
0.2044757,0,0,0
0.2047201,0,0,0
0.204927,0,0,0
0.2051194,0,0,0
0.2052902,0,0,0
0.2054109,0,0,0
0.2055341,0,0,0
0.2056268,0,0,0
0.2059003,0,0,0
0.2061502,0,0,0
0.2062958,0,0,0
0.2064219,0,0,0
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,0,100,0.1053923
100,0,100,0.1054143
100,0,100,0.1054325
100,0,100,0.1054494
100,0,100,0.1054554
100,0,100,0.1054638
100,0,100,0.1054626
100,0,100,0.1054536
100,0,100,0.1054446
100,0,100,0.1054448
100,0,100,0.1054466
100,0,100,0.1054564
100,0,100,0.1054751
100,0,100,0.1054926
100,0,100,0.105511
100,0,100,0.1055361
100,0,100,0.1055552
100,0,100,0.1055795
100,0,100,0.1056148
100,0,100,0.1056667
100,0,100,0.1057228
100,0,100,0.1057738
100,0,100,0.1058453
100,0,100,0.105925
100,0,100,0.1060055
100,0,100,0.1061096
100,0,100,0.1061955
100,0,100,0.1062923
100,0,100,0.1063626
100,0,100,0.106441
100,0,100,0.1065638
100,0,100,0.1067774
100,0,100,0.1069125
100,0,100,0.107031
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
100,0,100,0.2607102
100,0,100,0.2636667
100,0,100,0.2678272
100,0,100,0.2727631
0,0,0.5565962,0
0,0,0.5702652,0
0,0,0.5834236,0
0,0,0.5922629,0
0,0,0.6089279,0
0,0,0.6234683,0
0,0,0.6402656,0
13 11:04:50.597  7182  7196 I Unity   : !!!Finished! Time = 19.5
13 11:05:55.021  7535  7549 I Unity   : !!!Time = 11
13 11:05:55.022  7535  7549 I Unity   : !!!Cube is GreenLM (UnityEngine.GameObject)
0,0,0.07721928,0
0,0,0.07722338,0
0,0,0.07722627,0
0,0,0.07723161,0
0,0,0.07723451,0
0,0,0.07723961,0
0,0,0.07724423,0
0,0,0.07724452,0
0,0,0.07724113,0
0,0,0.07724073,0
0,0,0.07724479,0
0,0,0.07725075,0
0,0,0.07725956,0
0,0,0.07726925,0
0,0,0.07728039,0
0,0,0.07729469,0
0,0,0.07731009,0
0,0,0.07732344,0
0,0,0.07734433,0
0,0,0.07736071,0
0,0,0.07737806,0
0,0,0.07739449,0
0,0,0.07740757,0
0,0,0.07741767,0
0,0,0.07742523,0
0,0,0.07743365,0
0,0,0.07743856,0
0,0,0.07744554,0
0,0,0.07745119,0
0,0,0.0774572,0
0,0,0.07746094,0
0,0,0.07746098,0
0,0,0.07745872,0
0,0,0.07745434,0
0,0,0.07745113,0
0,0,0.07744756,0
0,0,0.07744373,0
0,0,0.07744239,0
0,0,0.0774459,0
0,0,0.07745297,0
0,0,0.07746153,0
0,0,0.07747358,0
0,0,0.07748863,0
0,0,0.07750814,0
0,0,0.07753122,0
0,0,0.07755708,0
0,0,0.07758119,0
0,0,0.07761549,0
0,0,0.07764432,0
0,0,0.07767112,0
0,0,0.07769253,0
0,0,0.07771602,0
0,0,0.0777365,0
0,0,0.07775427,0
0,0,0.07777066,0
0,0,0.07778512,0
0,0,0.0777966,0
0,0,0.07780474,0
0,0,0.07780962,0
0,0,0.07781164,0
0,0,0.07781149,0
0,0,0.07781064,0
0,0,0.0778081,0
0,0,0.07780217,0
0,0,0.07779585,0
0,0,0.07778708,0
0,0,0.07777674,0
0,0,0.07776615,0
0,0,0.07775643,0
0,0,0.07774708,0
0,0,0.07773764,0
0,0,0.07772905,0
0,0,0.07771815,0
0,0,0.07770557,0
0,0,0.07769548,0
0,0,0.07768207,0
0,0,0.07767088,0
0,0,0.07765626,0
0,0,0.0776393,0
0,0,0.07762366,0
0,0,0.07761103,0
0,0,0.07759442,0
0,0,0.0775825,0
0,0,0.07756841,0
0,0,0.07755645,0
0,0,0.07754534,0
0,0,0.0775354,0
0,0,0.07752577,0
0,0,0.07752036,0
0,0,0.07751613,0
0,0,0.07751249,0
0,0,0.07750896,0
0,0,0.07750285,0
0,0,0.07749557,0
0,0,0.07748478,0
0,0,0.07746862,0
0,0,0.07744195,0
0,0,0.07741692,0
0,0,0.07738652,0
0,0,0.07735866,0
0,0,0.07731041,0
0,0,0.07726893,0
0,0,0.07721797,0
0,0,0.07715365,0
0,0,0.07709297,0
0,0,0.07703152,0
0,0,0.07697282,0
0,0,0.07689757,0
0,0,0.076806,0
0,0,0.07672929,0
0,0,0.07662829,0
0,0,0.07652328,0
0,0,0.07641656,0
0,0,0.07632652,0
0,0,0.07625247,0
0,0,0.07619612,0
0,0,0.07615095,0
0,0,0.07610822,0
0,0,0.07607127,0
0,0,0.0760281,0
0,0,0.07598179,0
0,0,0.07594211,0
0,0,0.07590679,0
0,0,0.07587706,0
0,0,0.07585308,0
0,0,0.07583512,0
0,0,0.07582042,0
0,0,0.07580716,0
0,0,0.07579895,0
0,0,0.07579168,0
0,0,0.07578482,0
0,0,0.07578009,0
0,0,0.07577767,0
0,0,0.07577985,0
0,0,0.07578649,0
0,0,0.07580155,0
0,0,0.07581693,0
0,0,0.07584102,0
0,0,0.07587411,0
0,0,0.07589958,0
0,0,0.07592556,0
0,0,0.07594679,0
0,0,0.07596546,0
0,0,0.0759828,0
0,0,0.07599807,0
0,0,0.07600441,0
0,0,0.07600646,0
0,0,0.07600473,0
0,0,0.07599658,0
0,0,0.07598404,0
0,0,0.07596944,0
0,0,0.07595164,0
0,0,0.07592619,0
0,0,0.07589436,0
0,0,0.07586991,0
0,0,0.07584395,0
0,0,0.0758138,0
0,0,0.07578409,0
0,0,0.07576503,0
0,0,0.07573775,0
0,0,0.0757119,0
0,0,0.07568949,0
0,0,0.07566532,0
0,0,0.07564237,0
0,0,0.0756228,0
0,0,0.07560397,0
0,0,0.07558396,0
0,0,0.07556149,0
0,0,0.07553501,0
0,0,0.07551442,0
0,0,0.07549095,0
0,0,0.07546832,0
0,0,0.07544686,0
0,0,0.07542443,0
0,0,0.07540026,0
0,0,0.07537504,0
0,0,0.07535007,0
0,0,0.07532588,0
0,0,0.07530116,0
0,0,0.07527935,0
0,0,0.07526299,0
0,0,0.07525553,0
0,0,0.07525524,0
0,0,0.07526095,0
0,0,0.07527002,0
0,0,0.07528685,0
0,0,0.07531275,0
0,0,0.07534533,0
0,0,0.07538199,0
0,0,0.07541548,0
0,0,0.07546178,0
0,0,0.07550148,0
0,0,0.07554031,0
0,0,0.07557827,0
0,0,0.07561623,0
0,0,0.07565235,0
0,0,0.07569104,0
0,0,0.07573026,0
0,0,0.07576808,0
0,0,0.07580438,0
0,0,0.07584366,0
0,0,0.07588494,0
0,0,0.07592661,0
0,0,0.07596153,0
0,0,0.07600495,0
0,0,0.07604242,0
0,0,0.07608172,0
0,0,0.0761261,0
0,0,0.07616381,0
0,0,0.07620855,0
0,0,0.07626424,0
0,0,0.07631984,0
0,0,0.07637282,0
0,0,0.07644901,0
0,0,0.07650671,0
0,0,0.0765733,0
0,0,0.07665018,0
0,0,0.07670557,0
0,0,0.07676537,0
0,0,0.07682605,0
0,0,0.07686311,0
0,0,0.07689764,0
0,0,0.0769235,0
0,0,0.07694084,0
0,0,0.07695591,0
0,0,0.07696769,0
0,0,0.07697186,0
0,0,0.07696865,0
0,0,0.07695769,0
0,0,0.07694205,0
0,0,0.07692258,0
0,0,0.07689888,0
0,0,0.07687572,0
0,0,0.07684387,0
0,0,0.07681992,0
0,0,0.07679289,0
0,0,0.07677242,0
0,0,0.07675601,0
0,0,0.07673208,0
0,0,0.07671241,0
0,0,0.07669794,0
0,0,0.0766932,0
0,0,0.07668947,0
0,0,0.07668447,0
0,0,0.07668219,0
0,0,0.07667909,0
0,0,0.07667909,0
0,0,0.07668387,0
0,0,0.07669672,0
0,0,0.07672411,0
0,0,0.07676691,0
0,0,0.07682431,0
0,0,0.07688875,0
0,0,0.07695348,0
0,0,0.07700877,0
0,0,0.07704782,0
0,0,0.07709592,0
0,0,0.07715216,0
0,0,0.07719999,0
0,0,0.07724123,0
0,0,0.07729336,0
0,0,0.07736113,0
0,0,0.07740028,0
0,0,0.07744174,0
0,0,0.07747053,0
0,0,0.07749999,0
0,0,0.07752579,0
0,0,0.07755469,0
0,0,0.07759144,0
0,0,0.0776329,0
0,0,0.0776763,0
0,0,0.07772113,0
0,0,0.07776501,0
0,0,0.07781179,0
0,0,0.07784315,0
0,0,0.07787462,0
0,0,0.07790258,0
0,0,0.07792956,0
0,0,0.07795339,0
0,0,0.07797568,0
0,0,0.07799532,0
0,0,0.07800911,0
0,0,0.07802153,0
0,0,0.07803195,0
0,0,0.07803699,0
0,0,0.07803919,0
0,0,0.07803967,0
0,0,0.07804026,0
0,0,0.07804202,0
0,0,0.07804298,0
0,0,0.07804172,0
0,0,0.07803686,0
0,0,0.0780292,0
0,0,0.07801611,0
0,0,0.07800154,0
0,0,0.07798406,0
0,0,0.07796376,0
0,0,0.0779404,0
0,0,0.07791714,0
0,0,0.07789118,0
0,0,0.07786337,0
0,0,0.07783108,0
0,0,0.07779541,0
0,0,0.07775743,0
0,0,0.07771771,0
0,0,0.07767504,0
0,0,0.07764339,0
0,0,0.07758396,0
0,0,0.07753373,0
0,0,0.07748633,0
0,0,0.07742821,0
0,0,0.07736524,0
0,0,0.07728828,0
0,0,0.07722928,0
0,0,0.07716046,0
0,0,0.07709586,0
0,0,0.07703044,0
0,0,0.07695492,0
0,0,0.07686307,0
0,0,0.07679762,0
0,0,0.07672909,0
0,0,0.07666437,0
0,0,0.07660138,0
0,0,0.07653861,0
0,0,0.07647748,0
0,0,0.07641621,0
0,0,0.07635509,0
0,0,0.07629503,0
0,0,0.07623806,0
0,0,0.0761821,0
0,0,0.07613041,0
0,0,0.07607971,0
0,0,0.07602663,0
0,0,0.07597568,0
0,0,0.07592835,0
0,0,0.07588797,0
0,0,0.07584628,0
0,0,0.07580359,0
0,0,0.07575592,0
0,0,0.07571919,0
0,0,0.07567744,0
0,0,0.07563049,0
0,0,0.07559784,0
0,0,0.07556339,0
0,0,0.07553174,0
0,0,0.07550398,0
0,0,0.07547552,0
0,0,0.07544973,0
0,0,0.07542729,0
0,0,0.07542086,0
0,0,0.0754136,0
0,0,0.07539044,0
0,0,0.07537502,0
0,0,0.07537166,0
0,0,0.0753729,0
0,0,0.07537708,0
0,0,0.07538635,0
0,0,0.07539605,0
0,0,0.07540758,0
0,0,0.07541802,0
0,0,0.07542812,0
0,0,0.07543601,0
0,0,0.07544464,0
0,0,0.07545339,0
0,0,0.07545882,0
0,0,0.07546064,0
0,0,0.07545901,0
0,0,0.07545616,0
0,0,0.07545585,0
0,0,0.07545821,0
0,0,0.075463,0
0,0,0.07547086,0
0,0,0.07547849,0
0,0,0.07548475,0
0,0,0.07548868,0
0,0,0.07549112,0
0,0,0.0754909,0
0,0,0.07548858,0
0,0,0.07548363,0
0,0,0.07547835,0
0,0,0.07546683,0
0,0,0.07545606,0
0,0,0.07544758,0
0,0,0.07543759,0
0,0,0.07543008,0
0,0,0.07541952,0
0,0,0.07540783,0
0,0,0.07539502,0
0,0,0.07537701,0
0,0,0.07536585,0
0,0,0.07535505,0
0,0,0.07534706,0
0,0,0.0753416,0
0,0,0.07533895,0
0,0,0.07533871,0
0,0,0.07533958,0
0,0,0.07534104,0
0,0,0.07534432,0
0,0,0.07535067,0
0,0,0.07535686,0
0,0,0.07536598,0
0,0,0.07537474,0
0,0,0.07538467,0
0,0,0.07539359,0
0,0,0.07540191,0
0,0,0.07541171,0
0,0,0.07541941,0
0,0,0.07542749,0
0,0,0.07543581,0
0,0,0.07544252,0
0,0,0.07545184,0
0,0,0.07546178,0
0,0,0.07546946,0
0,0,0.07547768,0
0,0,0.07548696,0
0,0,0.07549745,0
0,0,0.07551148,0
0,0,0.07552526,0
0,0,0.07554054,0
0,0,0.07555479,0
0,0,0.07557017,0
0,0,0.07558009,0
0,0,0.07559049,0
0,0,0.07560107,0
0,0,0.07560821,0
0,0,0.07561626,0
0,0,0.07562249,0
0,0,0.07562663,0
0,0,0.0756285,0
0,0,0.0756283,0
0,0,0.07562505,0
0,0,0.07561753,0
0,0,0.07560531,0
0,0,0.07559097,0
0,0,0.07557687,0
0,0,0.07556143,0
0,0,0.07554477,0
0,0,0.07552754,0
0,0,0.07551274,0
0,0,0.07550156,0
0,0,0.07549509,0
0,0,0.07549376,0
0,0,0.07549289,0
0,0,0.0754905,0
0,0,0.0754851,0
0,0,0.0754784,0
0,0,0.07547004,0
0,0,0.07546182,0
0,0,0.07545593,0
0,0,0.07545125,0
0,0,0.07544681,0
0,0,0.07544502,0
0,0,0.07544572,0
0,0,0.07544225,0
0,0,0.07543673,0
0,0,0.07542984,0
0,0,0.07542254,0
0,0,0.07541462,0
0,0,0.075407,0
0,0,0.07539681,0
0,0,0.07538339,0
0,0,0.07537469,0
0,0,0.07536867,0
0,0,0.07536449,0
0,0,0.07536133,0
0,0,0.07535887,0
0,0,0.07535692,0
0,0,0.0753554,0
0,0,0.0753543,0
0,0,0.07535485,0
0,0,0.0753586,0
0,0,0.07536763,0
0,0,0.07538185,0
0,0,0.07540155,0
0,0,0.07541858,0
0,0,0.07544042,0
0,0,0.07546415,0
0,0,0.07548942,0
0,0,0.07551449,0
0,0,0.07553855,0
0,0,0.07556003,0
0,0,0.07558086,0
0,0,0.0756008,0
0,0,0.07561827,0
0,0,0.07563215,0
0,0,0.07564303,0
0,0,0.07565068,0
0,0,0.07565569,0
0,0,0.07565809,0
0,0,0.07565658,0
0,0,0.07564901,0
0,0,0.07563975,0
0,0,0.07562309,0
0,0,0.07560855,0
0,0,0.07558686,0
0,0,0.07556619,0
0,0,0.07554739,0
0,0,0.07552607,0
0,0,0.07550227,0
0,0,0.07548386,0
0,0,0.07546265,0
0,0,0.07543763,0
0,0,0.07541887,0
0,0,0.07539786,0
0,0,0.07537999,0
0,0,0.07536331,0
0,0,0.07534793,0
0,0,0.07533398,0
0,0,0.07531985,0
0,0,0.07530965,0
0,0,0.07530186,0
0,0,0.07529522,0
0,0,0.07528746,0
0,0,0.07527529,0
0,0,0.07526561,0
0,0,0.07525667,0
0,0,0.07524588,0
0,0,0.07523828,0
0,0,0.07522874,0
0,0,0.07521646,0
0,0,0.0752055,0
0,0,0.07519164,0
0,0,0.07517781,0
0,0,0.07516566,0
0,0,0.07515316,0
0,0,0.07514015,0
0,0,0.0751275,0
0,0,0.0751157,0
0,0,0.07510463,0
0,0,0.07509907,0
0,0,0.07509727,0
0,0,0.07509892,0
0,0,0.07510205,0
0,0,0.07510551,0
0,0,0.0751099,0
0,0,0.07511784,0
0,0,0.07512797,0
0,0,0.07513933,0
0,0,0.07515132,0
0,0,0.07516406,0
0,0,0.07517701,0
0,0,0.07518911,0
0,0,0.07519721,0
0,0,0.07521234,0
0,0,0.07522052,0
0,0,0.07522938,0
0,0,0.07523655,0
0,0,0.07524426,0
0,0,0.07525147,0
0,0,0.07525814,0
0,0,0.07526395,0
0,0,0.07526805,0
0,0,0.07526945,0
0,0,0.07526838,0
0,0,0.0752675,0
0,0,0.07526722,0
0,0,0.07526597,0
0,0,0.07526288,0
0,0,0.0752589,0
0,0,0.07525557,0
0,0,0.07525142,0
0,0,0.07524719,0
0,0,0.07524347,0
0,0,0.07523872,0
0,0,0.07523286,0
0,0,0.07522499,0
0,0,0.07522003,0
0,0,0.07521479,0
0,0,0.07520784,0
0,0,0.07520347,0
0,0,0.0751968,0
0,0,0.07519397,0
0,0,0.07519279,0
0,0,0.07519348,0
0,0,0.0751949,0
0,0,0.07519693,0
0,0,0.07519661,0
0,0,0.07519676,0
0,0,0.07519826,0
0,0,0.07520049,0
